date,rwa_tvl,defi_tvl,rwa_ratio_pct
2023-01-27,135,46504644189,0.0
2023-01-28,315,46991396102,0.0
2023-01-29,315,46836869767,0.0
2023-01-30,315,47791198885,0.0
2023-01-31,495,46301329382,0.0
2023-02-01,500921,46765677936,0.0011
2023-02-02,500921,48470489156,0.001
2023-02-03,500921,48038094782,0.001
2023-02-04,16020746,48245865676,0.0332
2023-02-05,16020746,48179295379,0.0333
2023-02-06,16020746,47763506354,0.0335
2023-02-07,16020746,47560953842,0.0337
2023-02-08,24800411,48734219419,0.0509
2023-02-09,26050815,48257865183,0.054
2023-02-10,26050815,46163348430,0.0564
2023-02-11,31312004,45959485917,0.0681
2023-02-12,31312004,46463666856,0.0674
2023-02-13,31312004,46223214441,0.0677
2023-02-14,36586155,45874477875,0.0798
2023-02-15,36586155,46661624337,0.0784
2023-02-16,37365739,49378993851,0.0757
2023-02-17,37365739,48489012693,0.0771
2023-02-18,37522850,49787997011,0.0754
2023-02-19,37522850,50088683821,0.0749
2023-02-20,37522850,49801888400,0.0753
2023-02-21,37522850,50455736112,0.0744
2023-02-22,37525588,49425780549,0.0759
2023-02-23,37885890,49176544201,0.077
2023-02-24,36903238,49201525447,0.075
2023-02-25,37916477,48246133030,0.0786
2023-02-26,37916477,47979850637,0.079
2023-02-27,37916477,48990879759,0.0774
2023-02-28,38019748,48995953388,0.0776
2023-03-01,39660673,48678309242,0.0815
2023-03-02,40659857,49557441961,0.082
2023-03-03,41146280,49177416566,0.0837
2023-03-04,46064532,47676758385,0.0966
2023-03-05,46064532,47590286969,0.0968
2023-03-06,46064532,47668516902,0.0966
2023-03-07,48768177,47603733820,0.1024
2023-03-08,48771319,47397288471,0.1029
2023-03-09,48763660,46444296419,0.105
2023-03-10,48765441,44220723078,0.1103
2023-03-11,48191806,43812436596,0.11
2023-03-12,48191806,42175806728,0.1143
2023-03-13,48191806,45559708481,0.1058
2023-03-14,48613504,46452644463,0.1047
2023-03-15,47647955,46898723157,0.1016
2023-03-16,49499925,45749216950,0.1082
2023-03-17,51548561,45651701146,0.1129
2023-03-18,53345402,48136186285,0.1108
2023-03-19,53345402,47949575297,0.1113
2023-03-20,53345402,48124268084,0.1108
2023-03-21,53081707,48103476527,0.1103
2023-03-22,53171464,48904037916,0.1087
2023-03-23,54156764,48071766341,0.1127
2023-03-24,54175861,49090687781,0.1104
2023-03-25,54210444,48056336634,0.1128
2023-03-26,54210444,47960043748,0.113
2023-03-27,54210444,48239322233,0.1124
2023-03-28,62732020,47318563054,0.1326
2023-03-29,63331364,47841689940,0.1324
2023-03-30,68182314,48486309118,0.1406
2023-03-31,68190523,48630319502,0.1402
2023-04-01,68005317,48994285206,0.1388
2023-04-02,68005317,48954083929,0.1389
2023-04-03,68005317,48494562228,0.1402
2023-04-04,68010903,48609294898,0.1399
2023-04-05,67863861,49828135264,0.1362
2023-04-06,67863861,49668747857,0.1366
2023-04-07,70547349,49489958846,0.1425
2023-04-08,70546048,49212864542,0.1433
