date,rwa_tvl,defi_tvl,rwa_ratio_pct
2023-01-27,135,46509656925,0.0
2023-01-28,315,46996400440,0.0
2023-01-29,315,46841807509,0.0
2023-01-30,315,47796346738,0.0
2023-01-31,495,46306222169,0.0
2023-02-01,500921,46770690024,0.0011
2023-02-02,500921,48475662175,0.001
2023-02-03,500921,48043255918,0.001
2023-02-04,16020746,48251051132,0.0332
2023-02-05,16020746,48184498215,0.0332
2023-02-06,16020746,47768624055,0.0335
2023-02-07,16020746,47566036528,0.0337
2023-02-08,24800411,48739430648,0.0509
2023-02-09,26050815,48263030757,0.054
2023-02-10,26050815,46168278918,0.0564
2023-02-11,31312004,45964269095,0.0681
2023-02-12,31312004,46468497825,0.0674
2023-02-13,31312004,46227964107,0.0677
2023-02-14,36586155,45879186087,0.0797
2023-02-15,36586155,46666464774,0.0784
2023-02-16,37365739,49384136019,0.0757
2023-02-17,37365739,48494051838,0.0771
2023-02-18,37522850,49793120035,0.0754
2023-02-19,37522850,50093800095,0.0749
2023-02-20,37522850,49806981408,0.0753
2023-02-21,37522850,50460957300,0.0744
2023-02-22,37525588,49430873608,0.0759
2023-02-23,37885890,49181638449,0.077
2023-02-24,36903238,49206666539,0.075
2023-02-25,37916477,48251163478,0.0786
2023-02-26,37916477,47984827659,0.079
2023-02-27,37916477,48995991771,0.0774
2023-02-28,38019748,49001013318,0.0776
2023-03-01,39660673,48683308203,0.0815
2023-03-02,40659857,49562576237,0.082
2023-03-03,41146280,49182503371,0.0837
2023-03-04,46064532,47681630203,0.0966
2023-03-05,46064532,47595153135,0.0968
2023-03-06,46064532,47673380170,0.0966
2023-03-07,48768177,47608607772,0.1024
2023-03-08,48771319,47402172051,0.1029
2023-03-09,48763660,46449111675,0.105
2023-03-10,48765441,44225311790,0.1103
2023-03-11,48191806,43816987099,0.11
2023-03-12,48191806,42180516442,0.1143
2023-03-13,48191806,45564691326,0.1058
2023-03-14,48613504,46457778089,0.1046
2023-03-15,47647955,46903969013,0.1016
2023-03-16,49499925,45754428367,0.1082
2023-03-17,51548561,45656969041,0.1129
2023-03-18,53345402,48141724353,0.1108
2023-03-19,53345402,47955046060,0.1112
2023-03-20,53345402,48129795508,0.1108
2023-03-21,53081707,48108890084,0.1103
2023-03-22,53171464,48909580082,0.1087
2023-03-23,54156764,48077135511,0.1126
2023-03-24,54175861,49096245595,0.1103
2023-03-25,54210444,48061730701,0.1128
2023-03-26,54210444,47965422285,0.113
2023-03-27,54210444,48244073036,0.1124
2023-03-28,62732020,47323186524,0.1326
2023-03-29,63331364,47846427401,0.1324
2023-03-30,68182314,48491090148,0.1406
