date,rwa_tvl,defi_tvl,rwa_ratio_pct
2021-11-02,23888182,158684649023,0.0151
2021-11-03,23930540,164602769247,0.0145
2021-11-04,23862840,167056921892,0.0143
2021-11-05,23930540,167343398403,0.0143
2021-11-06,23930540,166712288546,0.0144
2021-11-07,24169845,169018508032,0.0143
2021-11-08,23930540,173790547265,0.0138
2021-11-09,23930540,177493346508,0.0135
2021-11-10,23906394,176142281138,0.0136
2021-11-11,24836826,171595449817,0.0145
2021-11-12,24836826,174428447154,0.0142
2021-11-13,24836826,173515329900,0.0143
2021-11-14,24836826,174998604785,0.0142
2021-11-15,24836826,175771715201,0.0141
2021-11-16,24836826,172043848457,0.0144
2021-11-17,24836826,164758043227,0.0151
2021-11-18,24836826,166861071452,0.0149
2021-11-19,24836826,159166137242,0.0156
2021-11-20,25085194,168388441836,0.0149
2021-11-21,25085194,172458740074,0.0145
2021-11-22,24836826,170513617685,0.0146
2021-11-23,24944868,165868596360,0.015
2021-11-24,24944868,171365229976,0.0146
2021-11-25,24944868,170607978305,0.0146
2021-11-26,26209798,175001724373,0.015
2021-11-27,26167102,162590085163,0.0161
2021-11-28,26209798,164139472794,0.016
2021-11-29,26208539,170245220455,0.0154
2021-11-30,26132872,173832645256,0.015
2021-12-01,26150459,177078538448,0.0148
2021-12-02,26209798,177472313427,0.0148
2021-12-03,26402502,175462283995,0.015
2021-12-04,26411700,167254867600,0.0158
2021-12-05,26383338,160831443764,0.0164
2021-12-06,26332983,159990036803,0.0165
2021-12-07,26432953,164374698405,0.0161
2021-12-08,27233700,165001680945,0.0165
2021-12-09,27687530,168038648548,0.0165
2021-12-10,27670751,160200414871,0.0173
2021-12-11,27579936,155303214742,0.0178
2021-12-12,27677230,158729708905,0.0174
2021-12-13,27625565,160312940504,0.0172
2021-12-14,27643146,151349610808,0.0183
2021-12-15,27687530,154126431864,0.018
2021-12-16,27686367,158945273904,0.0174
2021-12-17,28227484,157789672325,0.0179
2021-12-18,28230590,156687506251,0.018
2021-12-19,28230590,161090866275,0.0175
2021-12-20,28230590,160762162888,0.0176
2021-12-21,28230590,160757113718,0.0176
2021-12-22,28230590,166087665454,0.017
