date,rwa_tvl,defi_tvl,rwa_ratio_pct
2023-01-27,135,46507707762,0.0
2023-01-28,315,46994449353,0.0
2023-01-29,315,46839872353,0.0
2023-01-30,315,47794347449,0.0
2023-01-31,495,46304324254,0.0
2023-02-01,500921,46768711351,0.0011
2023-02-02,500921,48473632845,0.001
2023-02-03,500921,48041244317,0.001
2023-02-04,16020746,48249049120,0.0332
2023-02-05,16020746,48182484371,0.0333
2023-02-06,16020746,47766622593,0.0335
2023-02-07,16020746,47564048201,0.0337
2023-02-08,24800411,48737422542,0.0509
2023-02-09,26050815,48261021642,0.054
2023-02-10,26050815,46166303789,0.0564
2023-02-11,31312004,45962382763,0.0681
2023-02-12,31312004,46466617377,0.0674
2023-02-13,31312004,46226111244,0.0677
2023-02-14,36586155,45877360197,0.0797
2023-02-15,36586155,46664603028,0.0784
2023-02-16,37365739,49382201426,0.0757
2023-02-17,37365739,48492177192,0.0771
2023-02-18,37522850,49791248446,0.0754
2023-02-19,37522850,50091918519,0.0749
2023-02-20,37522850,49805107643,0.0753
2023-02-21,37522850,50458989077,0.0744
2023-02-22,37525588,49428948146,0.0759
2023-02-23,37885890,49179757666,0.077
2023-02-24,36903238,49204757706,0.075
2023-02-25,37916477,48249281547,0.0786
2023-02-26,37916477,47982974750,0.079
2023-02-27,37916477,48994093569,0.0774
2023-02-28,38019748,48999154018,0.0776
2023-03-01,39660673,48681454178,0.0815
2023-03-02,40659857,49560700716,0.082
2023-03-03,41146280,49180644869,0.0837
2023-03-04,46064532,47679836989,0.0966
2023-03-05,46064532,47593363021,0.0968
2023-03-06,46064532,47671586657,0.0966
2023-03-07,48768177,47606805076,0.1024
2023-03-08,48771319,47400353367,0.1029
2023-03-09,48763660,46447308793,0.105
2023-03-10,48765441,44223627066,0.1103
2023-03-11,48191806,43815315154,0.11
2023-03-12,48191806,42178779721,0.1143
2023-03-13,48191806,45562901588,0.1058
2023-03-14,48613504,46456015841,0.1046
2023-03-15,47647955,46902140462,0.1016
2023-03-16,49499925,45752624349,0.1082
2023-03-17,51548561,45655156374,0.1129
2023-03-18,53345402,48139851899,0.1108
2023-03-19,53345402,47953194447,0.1112
2023-03-20,53345402,48127941787,0.1108
2023-03-21,53081707,48107053114,0.1103
2023-03-22,53171464,48907741180,0.1087
2023-03-23,54156764,48075343298,0.1126
2023-03-24,54175861,49094411512,0.1104
2023-03-25,54210444,48059943377,0.1128
2023-03-26,54210444,47963636421,0.113
2023-03-27,54210444,48242956546,0.1124
2023-03-28,62732020,47322084232,0.1326
2023-03-29,63331364,47845322561,0.1324
2023-03-30,68182314,48489974948,0.1406
2023-03-31,68190523,48633986151,0.1402
2023-04-01,68005317,48998007037,0.1388
2023-04-02,68005317,48957808003,0.1389
2023-04-03,68005317,48498232292,0.1402
2023-04-04,68010903,48612992758,0.1399
2023-04-05,67863861,49831954834,0.1362
2023-04-06,67863861,49672636932,0.1366
2023-04-07,70547349,49493774781,0.1425
2023-04-08,70546048,49216666364,0.1433
2023-04-09,70546048,49290121624,0.1431
2023-04-10,70546048,49420560977,0.1427
2023-04-11,70446050,50241333789,0.1402
2023-04-12,70923164,50054384849,0.1417
2023-04-13,71378740,50081294127,0.1425
2023-04-14,71384879,52315878334,0.1364
2023-04-15,101522290,52453391737,0.1935
2023-04-16,101522290,52514937812,0.1933
2023-04-17,101522290,52183862766,0.1945
2023-04-18,101683425,51408031123,0.1978
2023-04-19,101891310,52105343097,0.1955
2023-04-20,102064684,49768771825,0.2051
2023-04-21,102721874,49238478920,0.2086
2023-04-22,102577309,47670382500,0.2152
2023-04-23,102577309,47753584656,0.2148
2023-04-24,102577309,47721159768,0.215
2023-04-25,104586112,47263239296,0.2213
2023-04-26,105193849,47853593226,0.2198
2023-04-27,105221817,48481137154,0.217
2023-04-28,105230883,48525800032,0.2169
2023-04-29,105249413,48209718840,0.2183
2023-04-30,105249413,48431808766,0.2173
2023-05-01,105249413,48030262028,0.2191
2023-05-02,105401135,46911448127,0.2247
2023-05-03,110203786,47492705239,0.232
2023-05-04,111594255,48222870237,0.2314
2023-05-05,111594255,48050891109,0.2322
2023-05-06,116384105,49695312963,0.2342
2023-05-07,116384105,48400924754,0.2405
2023-05-08,116384105,47928000075,0.2428
2023-05-09,116484007,46680289178,0.2495
2023-05-10,118231656,46831310409,0.2525
2023-05-11,118231656,46573503994,0.2539
2023-05-12,118231656,45804613813,0.2581
2023-05-13,118231656,45857019763,0.2578
2023-05-14,118231656,45778454234,0.2583
2023-05-15,118231656,45725032915,0.2586
2023-05-16,118231656,46233654153,0.2557
2023-05-17,118231656,46277887625,0.2555
2023-05-18,130005732,46399586403,0.2802
2023-05-19,131783157,46124364781,0.2857
2023-05-20,138464766,46218973241,0.2996
2023-05-21,138464766,46688807935,0.2966
2023-05-22,138464766,46261201289,0.2993
2023-05-23,112062142,46617792226,0.2404
2023-05-24,103581425,47181171665,0.2195
2023-05-25,103581425,45879386822,0.2258
2023-05-26,103581425,45920286379,0.2256
2023-05-27,104080047,46216424063,0.2252
2023-05-28,104080047,46504436673,0.2238
2023-05-29,104080047,47647956581,0.2184
2023-05-30,104080047,47111965729,0.2209
2023-05-31,103502843,47072193506,0.2199
2023-06-01,100474762,45784716804,0.2195
2023-06-02,100574448,45664463218,0.2202
2023-06-03,100574448,46497537227,0.2163
2023-06-04,100574448,46284987818,0.2173
2023-06-05,100574448,46234321807,0.2175
2023-06-06,105934505,44526358066,0.2379
2023-06-07,106238883,45687655345,0.2325
2023-06-08,109923265,44467563161,0.2472
2023-06-09,103898714,44539916761,0.2333
2023-06-10,104356080,43991160122,0.2372
2023-06-11,104356080,42127182672,0.2477
2023-06-12,104356080,42126400247,0.2477
2023-06-13,136197886,41875716983,0.3252
2023-06-14,139466789,42083082987,0.3314
2023-06-15,139466789,40658021768,0.343
2023-06-16,144589759,40608157643,0.3561
2023-06-17,145683082,41345450016,0.3524
2023-06-18,145632614,41646940315,0.3497
2023-06-19,143613893,41564942281,0.3455
2023-06-20,143613893,41830811229,0.3433
2023-06-21,142169947,43096447146,0.3299
2023-06-22,130822475,44629978371,0.2931
2023-06-23,130181515,44137403987,0.2949
2023-06-24,130080579,44384875740,0.2931
2023-06-25,130080579,44174478459,0.2945
2023-06-26,130080579,44512214285,0.2922
2023-06-27,130131021,44127132800,0.2949
2023-06-28,130131021,44254662395,0.2941
2023-06-29,130329616,43416239878,0.3002
2023-06-30,130329616,43896309234,0.2969
2023-07-01,131569390,45003177481,0.2924
2023-07-02,131569390,44923236725,0.2929
2023-07-03,131569390,45075186738,0.2919
2023-07-04,131569390,45317722343,0.2903
2023-07-05,131569390,44999110819,0.2924
2023-07-06,130967391,44478939166,0.2944
2023-07-07,135792663,43526057170,0.312
2023-07-08,135900460,43959527377,0.3091
2023-07-09,135901319,44012627215,0.3088
2023-07-10,135900034,43924900999,0.3094
2023-07-11,135434585,44042712414,0.3075
2023-07-12,136431915,44181420373,0.3088
2023-07-13,142287408,43969821037,0.3236
2023-07-14,142288553,45707791224,0.3113
2023-07-15,139644435,44635634561,0.3129
2023-07-16,139644202,44791363961,0.3118
2023-07-17,139645069,44538645198,0.3135
2023-07-18,140424988,44426931155,0.3161
2023-07-19,159185501,44075879185,0.3612
2023-07-20,154199651,43803083985,0.352
2023-07-21,154304781,43825363933,0.3521
2023-07-22,154773961,43881266949,0.3527
2023-07-23,154772708,43357544068,0.357
2023-07-24,154608331,43685895376,0.3539
2023-07-25,154818513,42795091238,0.3618
2023-07-26,156846755,42766133653,0.3668
2023-07-27,156711279,42985651166,0.3646
2023-07-28,164748588,42956004398,0.3835
2023-07-29,166990801,43254748539,0.3861
2023-07-30,166993562,43562874589,0.3833
2023-07-31,166964497,41302234908,0.4043
2023-08-01,167026531,40619656979,0.4112
2023-08-02,167559413,40246386452,0.4163
2023-08-03,167548803,39811328534,0.4209
2023-08-04,168203777,40266100029,0.4177
2023-08-05,168566252,40217550757,0.4191
2023-08-06,168512374,40338843031,0.4177
2023-08-07,168558361,40417162931,0.417
2023-08-08,167618921,40735833410,0.4115
2023-08-09,163382860,41240246912,0.3962
2023-08-10,163386591,41246088560,0.3961
2023-08-11,169497080,41529147376,0.4081
2023-08-12,168712056,41685135421,0.4047
2023-08-13,168688420,41704777551,0.4045
2023-08-14,168712308,41572537136,0.4058
2023-08-15,167612664,41582208062,0.4031
2023-08-16,167114910,41009361548,0.4075
2023-08-17,166913696,40091902420,0.4163
2023-08-18,166489957,38411020899,0.4334
2023-08-19,160233317,38082309826,0.4208
2023-08-20,160070139,38241693847,0.4186
2023-08-21,160084494,38068485232,0.4205
2023-08-22,160088732,37887603106,0.4225
2023-08-23,158221261,37404281139,0.423
2023-08-24,160062704,38126593435,0.4198
2023-08-25,159914723,37852602421,0.4225
2023-08-26,160900544,37649720914,0.4274
2023-08-27,160901166,37613179318,0.4278
2023-08-28,160871545,37843977163,0.4251
2023-08-29,162004909,37852444398,0.428
2023-08-30,163907407,39005607104,0.4202
2023-08-31,163687064,38498038872,0.4252
2023-09-01,163710079,37626447374,0.4351
2023-09-02,165223246,37468562213,0.441
2023-09-03,165200195,37565788655,0.4398
2023-09-04,165139802,37656072743,0.4385
2023-09-05,165232643,37483347532,0.4408
2023-09-06,165279279,37719360797,0.4382
2023-09-07,171085913,37596653344,0.4551
2023-09-08,170628708,37970951586,0.4494
2023-09-09,168642278,37666961864,0.4477
2023-09-10,168687226,37600902151,0.4486
2023-09-11,168799752,37337933630,0.4521
2023-09-12,170574321,36247148425,0.4706
2023-09-13,170511208,36931591865,0.4617
2023-09-14,170362253,37261660102,0.4572
2023-09-15,170546974,37560044074,0.4541
2023-09-16,170460664,38721637477,0.4402
2023-09-17,170374428,38500645890,0.4425
2023-09-18,170465145,38300225864,0.4451
2023-09-19,203218558,38517878335,0.5276
2023-09-20,203173996,38740059850,0.5245
2023-09-21,203851489,38435036231,0.5304
2023-09-22,203924069,37729499605,0.5405
2023-09-23,203472416,37917617987,0.5366
2023-09-24,203502867,37838244131,0.5378
2023-09-25,203705223,37456354470,0.5438
2023-09-26,203470528,37675048353,0.5401
2023-09-27,204416162,37694990010,0.5423
2023-09-28,206062079,37703503919,0.5465
2023-09-29,206739461,38430081431,0.538
2023-09-30,210006085,38536705674,0.545
2023-10-01,209906409,38544087300,0.5446
2023-10-02,210005534,39502757666,0.5316
2023-10-03,209894846,38617536019,0.5435
2023-10-04,210147143,38324463177,0.5483
2023-10-05,211646193,38507089941,0.5496
2023-10-06,211810111,38150381425,0.5552
2023-10-07,214506881,38541829409,0.5566
2023-10-08,214511121,38467311826,0.5576
2023-10-09,214518674,38265594828,0.5606
2023-10-10,215840344,37509782759,0.5754
2023-10-11,217117971,36889980759,0.5886
2023-10-12,217782968,36574141900,0.5955
2023-10-13,215651416,36030734819,0.5985
2023-10-14,211072947,36578883642,0.577
2023-10-15,211065624,36621876095,0.5763
2023-10-16,210991027,36655294238,0.5756
2023-10-17,208234331,37289384666,0.5584
2023-10-18,208516645,36868261416,0.5656
2023-10-19,206966921,36525004557,0.5666
2023-10-20,207029772,36763380275,0.5631
2023-10-21,221480485,37385545160,0.5924
2023-10-22,221480485,38048415076,0.5821
2023-10-23,221450632,38698740748,0.5722
2023-10-24,219508566,40784520741,0.5382
2023-10-25,211628201,40672064970,0.5203
2023-10-26,211700455,41101017760,0.5151
2023-10-27,211699217,41079803791,0.5153
2023-10-28,214520774,40740996698,0.5265
2023-10-29,214499309,41222232260,0.5203
2023-10-30,214507946,41629634011,0.5153
2023-10-31,277323946,42266035286,0.6561
2023-11-01,251047954,41935647810,0.5987
2023-11-02,227856430,42850327517,0.5317
2023-11-03,255879465,42077810578,0.6081
2023-11-04,255767159,42897128332,0.5962
2023-11-05,255752791,43669011797,0.5857
2023-11-06,256829936,43626219934,0.5887
2023-11-07,256656546,43828535477,0.5856
2023-11-08,256825871,43832024674,0.5859
2023-11-09,257567768,44346281901,0.5808
2023-11-10,254483367,46636325243,0.5457
2023-11-11,254213816,46717130365,0.5442
2023-11-12,254331100,46524641238,0.5467
2023-11-13,254236702,46729683853,0.5441
2023-11-14,252751091,45946117356,0.5501
2023-11-15,252424961,45479320204,0.555
2023-11-16,252578452,47197230727,0.5352
2023-11-17,254279682,45465310529,0.5593
2023-11-18,254399173,45576021970,0.5582
2023-11-19,254265047,45777302767,0.5554
2023-11-20,254390473,46775085431,0.5439
2023-11-21,253020408,46794700737,0.5407
2023-11-22,252864056,44840976059,0.5639
2023-11-23,252637631,46755855255,0.5403
2023-11-24,252704732,46761286099,0.5404
2023-11-25,250794880,47049347116,0.533
2023-11-26,250937263,46919551306,0.5348
2023-11-27,250856020,46177917255,0.5432
2023-11-28,254396656,45617013456,0.5577
2023-11-29,251586086,46107141724,0.5457
2023-11-30,251897658,45921173909,0.5485
2023-12-01,252029733,46223554821,0.5452
2023-12-02,252188197,46809535411,0.5388
2023-12-03,252317902,48079298012,0.5248
2023-12-04,250351443,48561690963,0.5155
2023-12-05,250336979,49181623184,0.509
2023-12-06,239888923,50310708483,0.4768
2023-12-07,239946768,49492402928,0.4848
2023-12-08,239487777,50982721107,0.4697
2023-12-09,239268200,51789657206,0.462
2023-12-10,237452967,51000025602,0.4656
2023-12-11,237515818,50599060613,0.4694
2023-12-12,238191826,49251020132,0.4836
2023-12-13,235037197,48939126698,0.4803
2023-12-14,234316134,50138148841,0.4673
2023-12-15,234379588,51299750726,0.4569
2023-12-16,227648428,49630986437,0.4587
2023-12-17,227901345,49941582338,0.4563
2023-12-18,227867776,49380868050,0.4614
2023-12-19,227921672,50359492636,0.4526
2023-12-20,224852829,49916472645,0.4505
2023-12-21,252942131,50964714117,0.4963
2023-12-22,250292921,51640499853,0.4847
2023-12-23,250556103,52603521862,0.4763
2023-12-24,250739530,52722555974,0.4756
2023-12-25,250770607,52303107489,0.4795
2023-12-26,250827849,52506679179,0.4777
2023-12-27,250462141,52190511993,0.4799
2023-12-28,251927610,54143063215,0.4653
2023-12-29,252202554,53384952309,0.4724
2023-12-30,250872172,52719076444,0.4759
2023-12-31,250653920,52780988018,0.4749
2024-01-01,243486953,52569922574,0.4632
2024-01-02,243992089,54739832965,0.4457
2024-01-03,238890123,54600450960,0.4375
2024-01-04,237038864,52051442188,0.4554
2024-01-05,238058252,53577964995,0.4443
2024-01-06,237981531,53173765300,0.4476
2024-01-07,238003078,52733938923,0.4513
2024-01-08,238137303,52022914635,0.4578
2024-01-09,232462344,54019951711,0.4303
2024-01-10,232739666,54155314788,0.4298
2024-01-11,230990136,57331770841,0.4029
2024-01-12,231014731,57712227867,0.4003
2024-01-13,230821952,55511817274,0.4158
2024-01-14,231274142,56329558142,0.4106
2024-01-15,231301322,55570947224,0.4162
2024-01-16,231094436,55839582250,0.4139
2024-01-17,231177477,56645187129,0.4081
2024-01-18,230796492,55977905750,0.4123
2024-01-19,230834304,54864236237,0.4207
2024-01-20,233090177,55038450947,0.4235
2024-01-21,233182749,55016635674,0.4238
2024-01-22,233196548,54854342362,0.4251
2024-01-23,231900314,52857024668,0.4387
2024-01-24,238860149,52233893760,0.4573
2024-01-25,236725581,52422990908,0.4516
2024-01-26,235312880,52433138181,0.4488
2024-01-27,235795084,53784808096,0.4384
2024-01-28,234269657,54024653461,0.4336
2024-01-29,235857439,53975774536,0.437
2024-01-30,266091593,55140285984,0.4826
2024-01-31,235567405,54972620094,0.4285
2024-02-01,234426643,53849184340,0.4353
2024-02-02,233519181,54642616467,0.4274
2024-02-03,233004847,54967936128,0.4239
2024-02-04,232940048,54495363368,0.4274
2024-02-05,233130894,54406562994,0.4285
2024-02-06,233079643,55885799782,0.4171
2024-02-07,231974485,57604810493,0.4027
2024-02-08,231277412,58970825209,0.3922
2024-02-09,230944178,60066448501,0.3845
2024-02-10,230921912,61936761347,0.3728
2024-02-11,231170555,62156881030,0.3719
2024-02-12,231055475,62367305350,0.3705
2024-02-13,231457437,64857694077,0.3569
2024-02-14,231218716,64372390497,0.3592
2024-02-15,240753944,67080476979,0.3589
2024-02-16,240238456,67228259060,0.3573
2024-02-17,236891263,66918338576,0.354
2024-02-18,236524464,66903314999,0.3535
2024-02-19,236677311,68519636177,0.3454
2024-02-20,236671882,69691737845,0.3396
2024-02-21,235479744,70291354475,0.335
2024-02-22,235128045,69652834837,0.3376
2024-02-23,231939393,69762113561,0.3325
2024-02-24,233402815,68811978942,0.3392
2024-02-25,238536377,70095375514,0.3403
2024-02-26,238712350,71617645464,0.3333
2024-02-27,240206291,73797670194,0.3255
2024-02-28,233637635,75271324432,0.3104
2024-02-29,231481212,78416406897,0.2952
2024-03-01,231885181,78112200312,0.2969
2024-03-02,230820263,80464424763,0.2869
2024-03-03,230458551,80519296704,0.2862
2024-03-04,230883936,81999735608,0.2816
2024-03-05,234512633,84467363526,0.2776
2024-03-06,234167226,82263738824,0.2847
2024-03-07,233823904,87550638573,0.2671
2024-03-08,266951009,88362411613,0.3021
2024-03-09,234104159,89772749881,0.2608
2024-03-10,233668672,90371669215,0.2586
2024-03-11,233172045,90261833160,0.2583
2024-03-12,278228452,94304464070,0.295
2024-03-13,295593151,92755486317,0.3187
2024-03-14,278480886,94179942390,0.2957
2024-03-15,278783937,92139917496,0.3026
2024-03-16,250672961,89889596004,0.2789
2024-03-17,251755973,85378855327,0.2949
2024-03-18,250817756,88359262967,0.2839
2024-03-19,284755038,86075790892,0.3308
2024-03-20,285151690,79395537233,0.3592
2024-03-21,285118800,87054881191,0.3275
2024-03-22,281716443,86266532797,0.3266
2024-03-23,251773610,83623960322,0.3011
2024-03-24,251170428,84830835946,0.2961
2024-03-25,246373870,87424626881,0.2818
2024-03-26,268685895,90875160633,0.2957
2024-03-27,319854259,91008241715,0.3515
2024-03-28,352460997,89632440930,0.3932
2024-03-29,270210995,91352145839,0.2958
2024-03-30,271261988,90721865591,0.299
2024-03-31,269381181,90663152451,0.2971
2024-04-01,269431305,92951568657,0.2899
2024-04-02,355869932,90648962187,0.3926
2024-04-03,356488077,86475348500,0.4122
2024-04-04,355529418,87250997230,0.4075
2024-04-05,357690920,87946968808,0.4067
2024-04-06,306453731,87774780217,0.3491
2024-04-07,306979468,88785213449,0.3458
2024-04-08,306886078,90127937573,0.3405
2024-04-09,393638916,95042359731,0.4142
2024-04-10,414598690,91903849543,0.4511
2024-04-11,430341440,92822968459,0.4636
2024-04-12,430362807,93371175617,0.4609
2024-04-13,350079026,85811757819,0.408
2024-04-14,353263476,79026986813,0.447
2024-04-15,351020187,83468036129,0.4205
2024-04-16,449418167,83152137651,0.5405
2024-04-17,448693659,82215005416,0.5458
2024-04-18,448092290,80546437319,0.5563
2024-04-19,449408827,82518073810,0.5446
2024-04-20,348890633,83267528413,0.419
2024-04-21,349712079,85612046512,0.4085
2024-04-22,349348864,85811902610,0.4071
2024-04-23,451977948,87221099300,0.5182
2024-04-24,444001249,87731003521,0.5061
2024-04-25,443556152,85257676953,0.5203
2024-04-26,445512212,85878123200,0.5188
2024-04-27,394355421,85009789566,0.4639
2024-04-28,395687445,87002115117,0.4548
2024-04-29,393802322,87331272153,0.4509
2024-04-30,498681727,85652768584,0.5822
2024-05-01,494822917,81123250556,0.61
2024-05-02,502676471,81008947289,0.6205
2024-05-03,510997701,82248051717,0.6213
2024-05-04,424071897,85525178147,0.4958
2024-05-05,420242090,86220565066,0.4874
2024-05-06,422385284,86880581265,0.4862
2024-05-07,509343523,85516506559,0.5956
2024-05-08,509834980,84447249769,0.6037
2024-05-09,510154701,82856466121,0.6157
2024-05-10,509395480,84432852899,0.6033
2024-05-11,422040429,82154589373,0.5137
2024-05-12,422646289,82444407458,0.5126
2024-05-13,423036750,82847459483,0.5106
2024-05-14,526119232,82942287358,0.6343
2024-05-15,572296083,81495156571,0.7022
2024-05-16,575450175,85204917019,0.6754
2024-05-17,566830388,84396942308,0.6716
2024-05-18,479473280,87357870059,0.5489
2024-05-19,479535746,87970652349,0.5451
2024-05-20,480534679,87045649318,0.552
2024-05-21,615205568,96831264753,0.6353
2024-05-22,599831662,98405643917,0.6096
2024-05-23,604593491,98665462655,0.6128
2024-05-24,609807183,97939819479,0.6226
2024-05-25,528448292,97909144463,0.5397
2024-05-26,530422867,98470528244,0.5387
2024-05-27,531425839,100013414452,0.5314
2024-05-28,530834895,100620870128,0.5276
2024-05-29,650517052,99592009714,0.6532
2024-05-30,644964060,98290181864,0.6562
2024-05-31,648397182,98128321333,0.6608
2024-06-01,535381738,98946949744,0.5411
2024-06-02,535593359,99754389416,0.5369
2024-06-03,535413687,99440047044,0.5384
2024-06-04,654871332,99290764051,0.6595
2024-06-05,711149406,100838261785,0.7052
2024-06-06,707702746,102051475506,0.6935
2024-06-07,725157239,101292196926,0.7159
2024-06-08,627251122,98753753434,0.6352
2024-06-09,628417962,98186872832,0.64
2024-06-10,628234344,98620240939,0.637
2024-06-11,764058915,97166502337,0.7863
2024-06-12,230324338,94585843883,0.2435
2024-06-13,231202123,96172308358,0.2404
2024-06-14,787993967,94302669294,0.8356
2024-06-15,105624109,93935101530,0.1124
2024-06-16,655373192,95246914653,0.6881
2024-06-17,652998839,96058196945,0.6798
2024-06-18,780930993,93922208129,0.8315
2024-06-19,656754363,92800389027,0.7077
2024-06-20,657587083,93830560468,0.7008
2024-06-21,787163799,92511703864,0.8509
2024-06-22,661453954,92412355668,0.7158
2024-06-23,662032572,92642587711,0.7146
2024-06-24,113966814,90750527733,0.1256
2024-06-25,795347702,88937238888,0.8943
2024-06-26,783479906,90597010710,0.8648
2024-06-27,787866789,89869925692,0.8767
2024-06-28,786345644,90917077368,0.8649
2024-06-29,666118151,89139938654,0.7473
2024-06-30,666184844,89394706583,0.7452
2024-07-01,666388633,91067045155,0.7318
2024-07-02,773635975,91588027351,0.8447
2024-07-03,780691348,90601896389,0.8617
2024-07-04,682075448,88077074620,0.7744
2024-07-05,680507862,83742013470,0.8126
2024-07-06,1173115431,82143207609,1.4281
2024-07-07,1173696041,83283798693,1.4093
2024-07-08,1173191274,80675210310,1.4542
2024-07-09,2307065452,82705367304,2.7895
2024-07-10,2306385920,83791738502,2.7525
2024-07-11,2313322509,84464984967,2.7388
2024-07-12,2349216556,84614102692,2.7764
2024-07-13,2268206926,85096860777,2.6654
2024-07-14,2269367337,86345417105,2.6282
2024-07-15,2278694311,88669544657,2.5699
2024-07-16,2374044513,91728656490,2.5881
2024-07-17,2381956023,92574023738,2.573
