date,rwa_tvl,defi_tvl,rwa_ratio_pct
2023-01-27,135,46517250317,0.0
2023-01-28,315,47004063343,0.0
2023-01-29,315,46849527571,0.0
2023-01-30,315,47804152800,0.0
2023-01-31,495,46313787516,0.0
2023-02-01,500921,46778277537,0.0011
2023-02-02,500921,48483390178,0.001
2023-02-03,500921,48050935508,0.001
2023-02-04,16020746,48258764546,0.0332
2023-02-05,16020746,48192188795,0.0332
2023-02-06,16020746,47776249747,0.0335
2023-02-07,16020746,47573544387,0.0337
2023-02-08,24800411,48747091802,0.0509
2023-02-09,26050815,48270610528,0.054
2023-02-10,26050815,46175597461,0.0564
2023-02-11,31312004,45971661316,0.0681
2023-02-12,31312004,46475890849,0.0674
2023-02-13,31312004,46235280147,0.0677
2023-02-14,36586155,45886499753,0.0797
2023-02-15,36586155,46673805965,0.0784
2023-02-16,37365739,49391676576,0.0757
2023-02-17,37365739,48501472906,0.077
2023-02-18,37522850,49800720870,0.0753
2023-02-19,37522850,50101468684,0.0749
2023-02-20,37522850,49814571185,0.0753
2023-02-21,37522850,50468719753,0.0743
2023-02-22,37525588,49438632914,0.0759
2023-02-23,37885890,49189283019,0.077
2023-02-24,36903238,49214220983,0.075
2023-02-25,37916477,48258631873,0.0786
2023-02-26,37916477,47992277070,0.079
2023-02-27,37916477,49003509218,0.0774
2023-02-28,38019748,49008494867,0.0776
2023-03-01,39660673,48690757133,0.0815
2023-03-02,40659857,49570055340,0.082
2023-03-03,41146280,49189973811,0.0836
2023-03-04,46064532,47689003300,0.0966
2023-03-05,46064532,47602340872,0.0968
2023-03-06,46064532,47680516988,0.0966
2023-03-07,48768177,47615804208,0.1024
2023-03-08,48771319,47409340705,0.1029
2023-03-09,48763660,46456210694,0.105
2023-03-10,48765441,44232136732,0.1102
2023-03-11,48191806,43822802479,0.11
2023-03-12,48191806,42186411874,0.1142
2023-03-13,48191806,45570691065,0.1058
2023-03-14,48613504,46463772965,0.1046
2023-03-15,47647955,46910120242,0.1016
2023-03-16,49499925,45760395618,0.1082
2023-03-17,51548561,45662944957,0.1129
2023-03-18,53345402,48147856528,0.1108
2023-03-19,53345402,47961071022,0.1112
2023-03-20,53345402,48135884106,0.1108
2023-03-21,53081707,48114944329,0.1103
2023-03-22,53171464,48915993247,0.1087
2023-03-23,54156764,48083305756,0.1126
2023-03-24,54175861,49102471236,0.1103
2023-03-25,54210444,48067830169,0.1128
2023-03-26,54210444,47971568928,0.113
2023-03-27,54210444,48250187347,0.1124
2023-03-28,62732020,47329321798,0.1325
2023-03-29,63331364,47852697018,0.1323
2023-03-30,68182314,48497468421,0.1406
2023-03-31,68190523,48641816786,0.1402
2023-04-01,68005317,49006009921,0.1388
2023-04-02,68005317,48965636345,0.1389
2023-04-03,68005317,48506038219,0.1402
2023-04-04,68010903,48620750397,0.1399
2023-04-05,67863861,49839751509,0.1362
2023-04-06,67863861,49680424071,0.1366
2023-04-07,70547349,49501524704,0.1425
2023-04-08,70546048,49224416513,0.1433
2023-04-09,70546048,49297819113,0.1431
2023-04-10,70546048,49428267250,0.1427
2023-04-11,70446050,50249089736,0.1402
2023-04-12,70923164,50061976917,0.1417
2023-04-13,71378740,50088809103,0.1425
2023-04-14,71384879,52323578802,0.1364
2023-04-15,101522290,52461128271,0.1935
2023-04-16,101522290,52522652127,0.1933
2023-04-17,101522290,52191529100,0.1945
2023-04-18,101683425,51415624452,0.1978
2023-04-19,101891310,52112965222,0.1955
2023-04-20,102064684,49776119324,0.205
2023-04-21,102721874,49245699437,0.2086
2023-04-22,102577309,47677432744,0.2151
2023-04-23,102577309,47760718984,0.2148
2023-04-24,102577309,47728357375,0.2149
2023-04-25,104586112,47270312797,0.2213
2023-04-26,105193849,47860743888,0.2198
2023-04-27,105221817,48488287518,0.217
2023-04-28,105230883,48532948485,0.2168
2023-04-29,105249413,48216860842,0.2183
2023-04-30,105249413,48439003941,0.2173
2023-05-01,105249413,48037394182,0.2191
2023-05-02,105401135,46918489599,0.2246
2023-05-03,110203786,47499731245,0.232
2023-05-04,111594255,48229919587,0.2314
2023-05-05,111594255,48057914148,0.2322
2023-05-06,116384105,49702412664,0.2342
2023-05-07,116384105,48407917736,0.2404
2023-05-08,116384105,47934988131,0.2428
2023-05-09,116484007,46687115674,0.2495
2023-05-10,118231656,46838119233,0.2524
2023-05-11,118231656,46580320709,0.2538
2023-05-12,118231656,45811412311,0.2581
2023-05-13,118231656,45863775215,0.2578
2023-05-14,118231656,45785204360,0.2582
2023-05-15,118231656,45731801605,0.2585
2023-05-16,118231656,46240398802,0.2557
2023-05-17,118231656,46284720955,0.2554
2023-05-18,130005732,46406430210,0.2801
2023-05-19,131783157,46131219088,0.2857
2023-05-20,138464766,46225819245,0.2995
2023-05-21,138464766,46695718181,0.2965
2023-05-22,138464766,46268034836,0.2993
2023-05-23,112062142,46624621316,0.2403
2023-05-24,103581425,47188009079,0.2195
2023-05-25,103581425,45886117855,0.2257
2023-05-26,103581425,45927044313,0.2255
2023-05-27,104080047,46223214389,0.2252
2023-05-28,104080047,46511228743,0.2238
2023-05-29,104080047,47654813274,0.2184
2023-05-30,104080047,47118802728,0.2209
2023-05-31,103502843,47079101389,0.2198
2023-06-01,100474762,45791689902,0.2194
2023-06-02,100574448,45671399703,0.2202
2023-06-03,100574448,46504540431,0.2163
2023-06-04,100574448,46291999636,0.2173
2023-06-05,100574448,46241333506,0.2175
2023-06-06,105934505,44533212708,0.2379
2023-06-07,106238883,45694580317,0.2325
2023-06-08,109923265,44474355833,0.2472
2023-06-09,103898714,44546709041,0.2332
2023-06-10,104356080,43997991547,0.2372
2023-06-11,104356080,42133707730,0.2477
2023-06-12,104356080,42132949637,0.2477
2023-06-13,136197886,41882224012,0.3252
2023-06-14,139466789,42089575687,0.3314
2023-06-15,139466789,40664374099,0.343
2023-06-16,144589759,40614373582,0.356
2023-06-17,145683082,41351698373,0.3523
2023-06-18,145632614,41653289308,0.3496
2023-06-19,143613893,41571288375,0.3455
2023-06-20,143613893,41837174608,0.3433
2023-06-21,142169947,43102951844,0.3298
2023-06-22,130822475,44636644574,0.2931
2023-06-23,130181515,44144089678,0.2949
2023-06-24,130080579,44391633532,0.293
2023-06-25,130080579,44181278431,0.2944
2023-06-26,130080579,44519043919,0.2922
2023-06-27,130131021,44134021796,0.2949
2023-06-28,130131021,44261941035,0.294
2023-06-29,130329616,43423437703,0.3001
2023-06-30,130329616,43903565287,0.2969
2023-07-01,131569390,45010784957,0.2923
2023-07-02,131569390,44930686023,0.2928
2023-07-03,131569390,45082719012,0.2918
2023-07-04,131569390,45325353641,0.2903
2023-07-05,131569390,45006709876,0.2923
2023-07-06,130967391,44486413677,0.2944
2023-07-07,135792663,43533351620,0.3119
2023-07-08,135900460,43966860895,0.3091
2023-07-09,135901319,44020001065,0.3087
2023-07-10,135900034,43932250206,0.3093
2023-07-11,135434585,44050105945,0.3075
2023-07-12,136431915,44188735475,0.3087
2023-07-13,142287408,43977080339,0.3235
2023-07-14,142288553,45716852022,0.3112
2023-07-15,139644435,44644171864,0.3128
2023-07-16,139644202,44799908183,0.3117
2023-07-17,139645069,44547188770,0.3135
2023-07-18,140424988,44435374202,0.316
2023-07-19,159185501,44084535356,0.3611
2023-07-20,154199651,43812538133,0.352
2023-07-21,154304781,43835039698,0.352
2023-07-22,154773961,43890738955,0.3526
2023-07-23,154772708,43366872842,0.3569
2023-07-24,154608331,43695283518,0.3538
2023-07-25,154818513,42804126602,0.3617
2023-07-26,156846755,42775182532,0.3667
2023-07-27,156711279,42994981441,0.3645
2023-07-28,164748588,42965343991,0.3834
2023-07-29,166990801,43264173780,0.386
2023-07-30,166993562,43572271321,0.3833
2023-07-31,166964497,41311565657,0.4042
2023-08-01,167026531,40628686679,0.4111
2023-08-02,167559413,40255604163,0.4162
2023-08-03,167548803,39820224926,0.4208
2023-08-04,168203777,40274824336,0.4176
2023-08-05,168566252,40226135518,0.419
2023-08-06,168512374,40347578388,0.4177
2023-08-07,168558361,40425845486,0.417
2023-08-08,167618921,40744638054,0.4114
2023-08-09,163382860,41249041941,0.3961
2023-08-10,163386591,41254819077,0.396
2023-08-11,169497080,41537803109,0.4081
2023-08-12,168712056,41693776328,0.4046
2023-08-13,168688420,41713362072,0.4044
2023-08-14,168712308,41581098986,0.4057
2023-08-15,167612664,41590694257,0.403
2023-08-16,167114910,41017688339,0.4074
2023-08-17,166913696,40100039410,0.4162
2023-08-18,166489957,38418717987,0.4334
2023-08-19,160233317,38090163597,0.4207
2023-08-20,160070139,38249743123,0.4185
2023-08-21,160084494,38076742024,0.4204
2023-08-22,160088732,37895638060,0.4224
2023-08-23,158221261,37412185224,0.4229
2023-08-24,160062704,38134749650,0.4197
2023-08-25,159914723,37860578745,0.4224
2023-08-26,160900544,37657697600,0.4273
2023-08-27,160901166,37621062143,0.4277
2023-08-28,160871545,37851874207,0.425
2023-08-29,162004909,37860336986,0.4279
2023-08-30,163907407,39013689911,0.4201
2023-08-31,163687064,38505957574,0.4251
2023-09-01,163710079,37634188457,0.435
2023-09-02,165223246,37476281626,0.4409
2023-09-03,165200195,37573490383,0.4397
2023-09-04,165139802,37663976398,0.4385
2023-09-05,165232643,37491385426,0.4407
2023-09-06,165279279,37727370251,0.4381
2023-09-07,171085913,37604646673,0.455
2023-09-08,170628708,37979016461,0.4493
2023-09-09,168642278,37675072880,0.4476
2023-09-10,168687226,37609178159,0.4485
2023-09-11,168799752,37346284721,0.452
2023-09-12,170574321,36255409354,0.4705
2023-09-13,170511208,36939638321,0.4616
2023-09-14,170362253,37269704239,0.4571
2023-09-15,170546974,37568102125,0.454
2023-09-16,170460664,38729670756,0.4401
2023-09-17,170374428,38508629324,0.4424
2023-09-18,170465145,38308097998,0.445
2023-09-19,203218558,38525834747,0.5275
2023-09-20,203173996,38747983639,0.5243
2023-09-21,203851489,38442880484,0.5303
2023-09-22,203924069,37737279998,0.5404
2023-09-23,203472416,37925433266,0.5365
2023-09-24,203502867,37846003789,0.5377
2023-09-25,203705223,37464068476,0.5437
2023-09-26,203470528,37682665474,0.54
2023-09-27,204416162,37702561197,0.5422
2023-09-28,206062079,37711071215,0.5464
2023-09-29,206739461,38437720242,0.5379
2023-09-30,210006085,38544282659,0.5448
2023-10-01,209906409,38551688349,0.5445
2023-10-02,210005534,39510405417,0.5315
2023-10-03,209894846,38625083529,0.5434
2023-10-04,210147143,38332033208,0.5482
2023-10-05,211646193,38514646745,0.5495
2023-10-06,211810111,38157914305,0.5551
2023-10-07,214506881,38549390405,0.5564
2023-10-08,214511121,38474845617,0.5575
2023-10-09,214518674,38273099370,0.5605
2023-10-10,215840344,37517102740,0.5753
2023-10-11,217117971,36897203814,0.5884
2023-10-12,217782968,36581370621,0.5953
2023-10-13,215651416,36037905145,0.5984
2023-10-14,211072947,36586151507,0.5769
2023-10-15,211065624,36629177859,0.5762
2023-10-16,210991027,36662665850,0.5755
2023-10-17,208234331,37296805583,0.5583
2023-10-18,208516645,36875536133,0.5655
2023-10-19,206966921,36532308495,0.5665
2023-10-20,207029772,36770824243,0.563
2023-10-21,221480485,37393035538,0.5923
2023-10-22,221480485,38056051914,0.582
2023-10-23,221450632,38706335291,0.5721
2023-10-24,219508566,40792385361,0.5381
2023-10-25,211628201,40679818040,0.5202
2023-10-26,211700455,41108753972,0.515
2023-10-27,211699217,41087386528,0.5152
2023-10-28,214520774,40748595976,0.5264
2023-10-29,214499309,41229885590,0.5203
2023-10-30,214507946,41637359467,0.5152
2023-10-31,277323946,42273923717,0.656
2023-11-01,251047954,41943546434,0.5985
2023-11-02,227856430,42858328150,0.5317
2023-11-03,255879465,42085648125,0.608
2023-11-04,255767159,42905134117,0.5961
2023-11-05,255752791,43677153906,0.5856
2023-11-06,256829936,43634406270,0.5886
2023-11-07,256656546,43836740685,0.5855
2023-11-08,256825871,43840239003,0.5858
2023-11-09,257567768,44354510726,0.5807
2023-11-10,254483367,46644511614,0.5456
2023-11-11,254213816,46725320969,0.5441
