date,rwa_tvl,defi_tvl,rwa_ratio_pct
2023-01-27,135,46528812574,0.0
2023-01-28,315,47015464257,0.0
2023-01-29,315,46860935429,0.0
2023-01-30,315,47815612231,0.0
2023-01-31,495,46325891076,0.0
2023-02-01,500921,46792085883,0.0011
2023-02-02,500921,48497303790,0.001
2023-02-03,500921,48064736720,0.001
2023-02-04,16020746,48272809776,0.0332
2023-02-05,16020746,48206378194,0.0332
2023-02-06,16020746,47792971091,0.0335
2023-02-07,16020746,47590862160,0.0337
2023-02-08,24800411,48764655088,0.0509
2023-02-09,26050815,48289809816,0.0539
2023-02-10,26050815,46194877236,0.0564
2023-02-11,31312004,45991144296,0.0681
2023-02-12,31312004,46497475319,0.0673
2023-02-13,31312004,46256797657,0.0677
2023-02-14,36586155,45908017263,0.0797
2023-02-15,36586155,46695328693,0.0784
2023-02-16,37365739,49413492122,0.0756
2023-02-17,37365739,48523083693,0.077
2023-02-18,37522850,49822458642,0.0753
2023-02-19,37522850,50123291629,0.0749
2023-02-20,37522850,49836392114,0.0753
2023-02-21,37522850,50490609414,0.0743
2023-02-22,37525588,49460483205,0.0759
2023-02-23,37885890,49211546031,0.077
2023-02-24,36903238,49236824514,0.075
2023-02-25,37916477,48281331694,0.0785
2023-02-26,37916477,48014993601,0.079
2023-02-27,37916477,49026460217,0.0773
2023-02-28,38019748,49031534167,0.0775
2023-03-01,39660673,48714703756,0.0814
2023-03-02,40659857,49594326919,0.082
2023-03-03,41146280,49214000534,0.0836
2023-03-04,46064532,47713366809,0.0965
2023-03-05,46064532,47626723920,0.0967
2023-03-06,46064532,47704842698,0.0966
2023-03-07,48768177,47640289269,0.1024
2023-03-08,48771319,47433754125,0.1028
2023-03-09,48763660,46480820297,0.1049
2023-03-10,48765441,44256313864,0.1102
2023-03-11,48191806,43840235860,0.1099
2023-03-12,48191806,42199110238,0.1142
2023-03-13,48191806,45584584025,0.1057
2023-03-14,48613504,46478027184,0.1046
2023-03-15,47647955,46925634042,0.1015
2023-03-16,49499925,45776022958,0.1081
2023-03-17,51548561,45677988394,0.1129
2023-03-18,53345402,48163218002,0.1108
2023-03-19,53345402,47978051800,0.1112
2023-03-20,53345402,48154564172,0.1108
2023-03-21,53081707,48134665089,0.1103
2023-03-22,53171464,48935983829,0.1087
2023-03-23,54156764,48103115826,0.1126
2023-03-24,54175861,49122262521,0.1103
2023-03-25,54210444,48087469283,0.1127
2023-03-26,54210444,47991553999,0.113
2023-03-27,54210444,48269013340,0.1123
2023-03-28,62732020,47348043226,0.1325
2023-03-29,63331364,47871667917,0.1323
2023-03-30,68182314,48516222235,0.1405
2023-03-31,68190523,48660383061,0.1401
2023-04-01,68005317,49025611294,0.1387
2023-04-02,68005317,48985453206,0.1388
2023-04-03,68005317,48525781659,0.1401
2023-04-04,68010903,48639982558,0.1398
2023-04-05,67863861,49859252893,0.1361
2023-04-06,67863861,49700108802,0.1365
2023-04-07,70547349,49521191687,0.1425
2023-04-08,70546048,49244068662,0.1433
2023-04-09,70546048,49317451046,0.143
2023-04-10,70546048,49447846745,0.1427
2023-04-11,70446050,50268648466,0.1401
2023-04-12,70923164,50081637741,0.1416
2023-04-13,71378740,50108508801,0.1424
2023-04-14,71384879,52343945102,0.1364
2023-04-15,101522290,52481494571,0.1934
