date,rwa_tvl,defi_tvl,rwa_ratio_pct
2023-01-27,135,46506573105,0.0
2023-01-28,315,46993177416,0.0
2023-01-29,315,46838648843,0.0
2023-01-30,315,47793011024,0.0
2023-01-31,495,46303087028,0.0
2023-02-01,500921,46767417513,0.0011
2023-02-02,500921,48472199206,0.001
2023-02-03,500921,48040334003,0.001
2023-02-04,16020746,48248099353,0.0332
2023-02-05,16020746,48181572440,0.0333
2023-02-06,16020746,47765782930,0.0335
2023-02-07,16020746,47563219697,0.0337
2023-02-08,24800411,48736505413,0.0509
2023-02-09,26050815,48260670441,0.054
2023-02-10,26050815,46166139621,0.0564
2023-02-11,31312004,45962241993,0.0681
2023-02-12,31312004,46466250355,0.0674
2023-02-13,31312004,46225768337,0.0677
2023-02-14,36586155,45877082294,0.0797
2023-02-15,36586155,46664370853,0.0784
2023-02-16,37365739,49381714441,0.0757
2023-02-17,37365739,48491715730,0.0771
2023-02-18,37522850,49790560272,0.0754
2023-02-19,37522850,50091237618,0.0749
2023-02-20,37522850,49804444312,0.0753
2023-02-21,37522850,50458360575,0.0744
2023-02-22,37525588,49428479181,0.0759
2023-02-23,37885890,49179278084,0.077
2023-02-24,36903238,49204345917,0.075
2023-02-25,37916477,48248853211,0.0786
2023-02-26,37916477,47982551556,0.079
2023-02-27,37916477,48993571968,0.0774
2023-02-28,38019748,48998539729,0.0776
2023-03-01,39660673,48680905001,0.0815
2023-03-02,40659857,49560022581,0.082
2023-03-03,41146280,49179925553,0.0837
2023-03-04,46064532,47679269894,0.0966
2023-03-05,46064532,47592801399,0.0968
2023-03-06,46064532,47670985376,0.0966
2023-03-07,48768177,47606224936,0.1024
2023-03-08,48771319,47399780807,0.1029
2023-03-09,48763660,46446653966,0.105
2023-03-10,48765441,44223233314,0.1103
2023-03-11,48191806,43814899080,0.11
2023-03-12,48191806,42177359676,0.1143
2023-03-13,48191806,45561256835,0.1058
2023-03-14,48613504,46454160737,0.1046
2023-03-15,47647955,46900196666,0.1016
2023-03-16,49499925,45750730751,0.1082
2023-03-17,51548561,45653380276,0.1129
2023-03-18,53345402,48137835159,0.1108
2023-03-19,53345402,47951191953,0.1112
2023-03-20,53345402,48125880871,0.1108
2023-03-21,53081707,48105249563,0.1103
2023-03-22,53171464,48905923589,0.1087
2023-03-23,54156764,48073745567,0.1127
2023-03-24,54175861,49092625576,0.1104
2023-03-25,54210444,48058162994,0.1128
2023-03-26,54210444,47961860269,0.113
2023-03-27,54210444,48241210899,0.1124
2023-03-28,62732020,47320441844,0.1326
2023-03-29,63331364,47843512740,0.1324
2023-03-30,68182314,48488140751,0.1406
2023-03-31,68190523,48632134898,0.1402
2023-04-01,68005317,48996069125,0.1388
2023-04-02,68005317,48955856393,0.1389
2023-04-03,68005317,48496332518,0.1402
2023-04-04,68010903,48611051736,0.1399
2023-04-05,67863861,49829493443,0.1362
2023-04-06,67863861,49670307957,0.1366
2023-04-07,70547349,49491476572,0.1425
2023-04-08,70546048,49214443448,0.1433
2023-04-09,70546048,49287856728,0.1431
2023-04-10,70546048,49418283309,0.1428
2023-04-11,70446050,50238948786,0.1402
2023-04-12,70923164,50051905880,0.1417
2023-04-13,71378740,50078762021,0.1425
2023-04-14,71384879,52313162576,0.1365
2023-04-15,101522290,52450506487,0.1936
2023-04-16,101522290,52512126963,0.1933
2023-04-17,101522290,52180997324,0.1946
2023-04-18,101683425,51405304642,0.1978
2023-04-19,101891310,52102706415,0.1956
2023-04-20,102064684,49766471624,0.2051
2023-04-21,102721874,49236175284,0.2086
2023-04-22,102577309,47668371198,0.2152
