date,rwa_tvl,defi_tvl,rwa_ratio_pct
2023-01-27,135,46754702640,0.0
2023-01-28,315,47242986280,0.0
2023-01-29,315,47087745760,0.0
2023-01-30,315,48048324731,0.0
2023-01-31,495,46548926331,0.0
2023-02-01,500921,47019478828,0.0011
2023-02-02,500921,48735751357,0.001
2023-02-03,500921,48297427959,0.001
2023-02-04,16020746,48506442692,0.033
2023-02-05,16020746,48438614610,0.0331
2023-02-06,16020746,48022493513,0.0334
2023-02-07,16020746,47818100793,0.0335
2023-02-08,24800411,48997479863,0.0506
2023-02-09,26050815,48518947579,0.0537
2023-02-10,26050815,46412209536,0.0561
2023-02-11,31312004,46207231143,0.0678
2023-02-12,31312004,46715648038,0.067
2023-02-13,31312004,46473871240,0.0674
2023-02-14,36586155,46125590624,0.0793
2023-02-15,36586155,46917283646,0.078
2023-02-16,37365739,49658195881,0.0752
2023-02-17,37365739,48759747731,0.0766
2023-02-18,37522850,50068689762,0.0749
2023-02-19,37522850,50371379291,0.0745
2023-02-20,37522850,50079843338,0.0749
2023-02-21,37522850,50740339798,0.074
2023-02-22,37525588,49704540741,0.0755
2023-02-23,37885890,49453760218,0.0766
2023-02-24,36903238,49477546006,0.0746
2023-02-25,37916477,48513863235,0.0782
2023-02-26,37916477,48247536091,0.0786
2023-02-27,37916477,49262942193,0.077
2023-02-28,38019748,49267304412,0.0772
2023-03-01,39660673,48948259995,0.081
2023-03-02,40659857,49833357755,0.0816
2023-03-03,41146280,49451086030,0.0832
2023-03-04,46064532,47940577172,0.0961
2023-03-05,46064532,47853116451,0.0963
2023-03-06,46064532,47932535738,0.0961
2023-03-07,48768177,47867767505,0.1019
2023-03-08,48771319,47659805509,0.1023
2023-03-09,48763660,46701513736,0.1044
2023-03-10,48765441,44461408687,0.1097
2023-03-11,48191806,44046488104,0.1094
2023-03-12,48191806,42406571379,0.1136
2023-03-13,48191806,45812492532,0.1052
2023-03-14,48613504,46722024446,0.104
2023-03-15,47647955,47173890309,0.101
2023-03-16,49499925,46021066820,0.1076
2023-03-17,51548561,45929805032,0.1122
2023-03-18,53345402,48439093355,0.1101
2023-03-19,53345402,48251057948,0.1106
2023-03-20,53345402,48434359236,0.1101
2023-03-21,53081707,48414516392,0.1096
2023-03-22,53171464,49217981341,0.108
2023-03-23,54156764,48378246344,0.1119
2023-03-24,54175861,49405755259,0.1097
2023-03-25,54210444,48363528560,0.1121
2023-03-26,54210444,48266488503,0.1123
2023-03-27,54210444,48547538611,0.1117
2023-03-28,62732020,47617381956,0.1317
2023-03-29,63331364,48144955759,0.1315
2023-03-30,68182314,48798806502,0.1397
2023-03-31,68190523,48941721888,0.1393
2023-04-01,68005317,49309842951,0.1379
2023-04-02,68005317,49269066297,0.138
2023-04-03,68005317,48806602999,0.1393
2023-04-04,68010903,48918878612,0.139
2023-04-05,67863861,50146188355,0.1353
2023-04-06,67863861,49982029893,0.1358
2023-04-07,70547349,49802609740,0.1417
2023-04-08,70546048,49523772066,0.1424
2023-04-09,70546048,49598077995,0.1422
2023-04-10,70546048,49731645987,0.1419
2023-04-11,70446050,50565869167,0.1393
2023-04-12,70923164,50382363810,0.1408
2023-04-13,71378740,50407087597,0.1416
2023-04-14,71384879,52651846439,0.1356
2023-04-15,101522290,52787072657,0.1923
2023-04-16,101522290,52847040215,0.1921
2023-04-17,101522290,52511282185,0.1933
2023-04-18,101683425,51731315700,0.1966
2023-04-19,101891310,52437721491,0.1943
2023-04-20,102064684,50086684896,0.2038
2023-04-21,102721874,49549407283,0.2073
2023-04-22,102577309,47971475087,0.2138
2023-04-23,102577309,48057875317,0.2134
2023-04-24,102577309,48026687482,0.2136
2023-04-25,104586112,47567646708,0.2199
2023-04-26,105193849,48166796288,0.2184
2023-04-27,105221817,48803159320,0.2156
2023-04-28,105230883,48849365552,0.2154
2023-04-29,105249413,48531898790,0.2169
2023-04-30,105249413,48753669998,0.2159
2023-05-01,105249413,48352685537,0.2177
2023-05-02,105401135,47222285945,0.2232
2023-05-03,110203786,47808187195,0.2305
2023-05-04,111594255,48542923101,0.2299
2023-05-05,111594255,48369251133,0.2307
2023-05-06,116384105,50021903395,0.2327
2023-05-07,116384105,48718899963,0.2389
2023-05-08,116384105,48242877657,0.2412
2023-05-09,116484007,46985368301,0.2479
2023-05-10,118231656,47137307871,0.2508
2023-05-11,118231656,46877357111,0.2522
2023-05-12,118231656,46103008600,0.2565
2023-05-13,118231656,46153472864,0.2562
2023-05-14,118231656,46074131861,0.2566
2023-05-15,118231656,46020983109,0.2569
2023-05-16,118231656,46533994012,0.2541
2023-05-17,118231656,46578592405,0.2538
2023-05-18,130005732,46703235958,0.2784
2023-05-19,131783157,46423538128,0.2839
2023-05-20,138464766,46517705159,0.2977
2023-05-21,138464766,46991150243,0.2947
2023-05-22,138464766,46557651111,0.2974
2023-05-23,112062142,46917108077,0.2389
2023-05-24,103581425,47483257475,0.2181
2023-05-25,103581425,46172422554,0.2243
2023-05-26,103581425,46215694627,0.2241
2023-05-27,104080047,46514193850,0.2238
2023-05-28,104080047,46804061686,0.2224
2023-05-29,104080047,47959733726,0.217
2023-05-30,104080047,47419430311,0.2195
2023-05-31,103502843,47380260557,0.2185
2023-06-01,100474762,46087487159,0.218
2023-06-02,100574448,45963121551,0.2188
2023-06-03,100574448,46801173287,0.2149
2023-06-04,100574448,46587744788,0.2159
2023-06-05,100574448,46537081479,0.2161
2023-06-06,105934505,44816135495,0.2364
2023-06-07,106238883,45991612691,0.231
2023-06-08,109923265,44762722580,0.2456
2023-06-09,103898714,44836327450,0.2317
2023-06-10,104356080,44287872173,0.2356
2023-06-11,104356080,42414862738,0.246
2023-06-12,104356080,42414327954,0.246
2023-06-13,136197886,42163279098,0.323
2023-06-14,139466789,42371627545,0.3292
2023-06-15,139466789,40938448376,0.3407
2023-06-16,144589759,40891195773,0.3536
2023-06-17,145683082,41636636120,0.3499
2023-06-18,145632614,41939653075,0.3472
2023-06-19,143613893,41857317347,0.3431
2023-06-20,143613893,42128564289,0.3409
2023-06-21,142169947,43406388390,0.3275
2023-06-22,130822475,44958257190,0.291
2023-06-23,130181515,44463630195,0.2928
2023-06-24,130080579,44715681149,0.2909
2023-06-25,130080579,44504487761,0.2923
2023-06-26,130080579,44842738050,0.2901
2023-06-27,130131021,44455977724,0.2927
2023-06-28,130131021,44585280894,0.2919
2023-06-29,130329616,43742706155,0.2979
2023-06-30,130329616,44226530045,0.2947
2023-07-01,131569390,45334847394,0.2902
2023-07-02,131569390,45255869533,0.2907
2023-07-03,131569390,45408621104,0.2897
2023-07-04,131569390,45656019099,0.2882
2023-07-05,131569390,45332707060,0.2902
2023-07-06,130967391,44809145382,0.2923
2023-07-07,135792663,43850625117,0.3097
2023-07-08,135900460,44287754970,0.3069
2023-07-09,135901319,44340861947,0.3065
2023-07-10,135900034,44251539099,0.3071
2023-07-11,135434585,44370865489,0.3052
2023-07-12,136431915,44511435697,0.3065
2023-07-13,142287408,44297678905,0.3212
2023-07-14,142288553,46050104924,0.309
2023-07-15,139644435,44965990203,0.3106
2023-07-16,139644202,45122180733,0.3095
2023-07-17,139645069,44868403857,0.3112
2023-07-18,140424988,44756307981,0.3138
2023-07-19,159185501,44403902208,0.3585
2023-07-20,154199651,44131145838,0.3494
2023-07-21,154304781,44152807596,0.3495
2023-07-22,154773961,44210021731,0.3501
2023-07-23,154772708,43679971596,0.3543
2023-07-24,154608331,44011247082,0.3513
2023-07-25,154818513,43111013443,0.3591
2023-07-26,156846755,43083078633,0.3641
2023-07-27,156711279,43303779531,0.3619
2023-07-28,164748588,43273400689,0.3807
2023-07-29,166990801,43573132155,0.3832
2023-07-30,166993562,43881870518,0.3806
2023-07-31,166964497,41622623957,0.4011
2023-08-01,167026531,40938156746,0.408
2023-08-02,167559413,40570027128,0.413
2023-08-03,167548803,40128271326,0.4175
2023-08-04,168203777,40582761487,0.4145
2023-08-05,168566252,40533585125,0.4159
2023-08-06,168512374,40654401593,0.4145
2023-08-07,168558361,40732428684,0.4138
2023-08-08,167618921,41052393949,0.4083
2023-08-09,163382860,41562781752,0.3931
2023-08-10,163386591,41566862763,0.3931
2023-08-11,169497080,41848386520,0.405
2023-08-12,168712056,42003931071,0.4017
2023-08-13,168688420,42023717682,0.4014
2023-08-14,168712308,41889721549,0.4028
2023-08-15,167612664,41900683317,0.4
2023-08-16,167114910,41324867069,0.4044
2023-08-17,166913696,40399795517,0.4132
2023-08-18,166489957,38694724562,0.4303
2023-08-19,160233317,38366639586,0.4176
2023-08-20,160070139,38527147750,0.4155
2023-08-21,160084494,38354054906,0.4174
2023-08-22,160088732,38172132861,0.4194
2023-08-23,158221261,37687349099,0.4198
2023-08-24,160062704,38414470567,0.4167
2023-08-25,159914723,38136484164,0.4193
2023-08-26,160900544,37932706576,0.4242
2023-08-27,160901166,37895814495,0.4246
2023-08-28,160871545,38127378038,0.4219
2023-08-29,162004909,38135862983,0.4248
2023-08-30,163907407,39305448831,0.417
2023-08-31,163687064,38793165929,0.4219
2023-09-01,163710079,37908577152,0.4319
2023-09-02,165223246,37748671465,0.4377
2023-09-03,165200195,37846056474,0.4365
2023-09-04,165139802,37937671007,0.4353
2023-09-05,165232643,37763279220,0.4375
2023-09-06,165279279,37999700709,0.4349
2023-09-07,171085913,37876709888,0.4517
2023-09-08,170628708,38256025107,0.446
2023-09-09,168642278,37948569821,0.4444
2023-09-10,168687226,37882418260,0.4453
2023-09-11,168799752,37617798093,0.4487
2023-09-12,170574321,36521404837,0.4671
2023-09-13,170511208,37212708833,0.4582
2023-09-14,170362253,37546637525,0.4537
2023-09-15,170546974,37847468692,0.4506
2023-09-16,170460664,39009936009,0.437
2023-09-17,170374428,38787892323,0.4392
2023-09-18,170465145,38586049687,0.4418
2023-09-19,203218558,38806808222,0.5237
2023-09-20,203173996,39033297484,0.5205
2023-09-21,203851489,38727006347,0.5264
2023-09-22,203924069,38016107225,0.5364
2023-09-23,203472416,38204693490,0.5326
2023-09-24,203502867,38125068627,0.5338
2023-09-25,203705223,37740178172,0.5398
2023-09-26,203470528,37959018239,0.536
2023-09-27,204416162,37780003886,0.5411
2023-09-28,206062079,37788542888,0.5453
2023-09-29,206739461,38515211570,0.5368
2023-09-30,210006085,38621665405,0.5438
2023-10-01,209906409,38629067092,0.5434
2023-10-02,210005534,39587803508,0.5305
2023-10-03,209894846,38702335936,0.5423
2023-10-04,210147143,38409201318,0.5471
2023-10-05,211646193,38591778263,0.5484
2023-10-06,211810111,38234938720,0.554
2023-10-07,214506881,38626439731,0.5553
2023-10-08,214511121,38551895121,0.5564
2023-10-09,214518674,38350158004,0.5594
2023-10-10,215840344,37594155350,0.5741
2023-10-11,217117971,36974297676,0.5872
2023-10-12,217782968,36658294923,0.5941
2023-10-13,215651416,36114806848,0.5971
2023-10-14,211072947,36663549069,0.5757
2023-10-15,211065624,36706559257,0.575
2023-10-16,210991027,36740058730,0.5743
2023-10-17,208234331,37374209163,0.5572
2023-10-18,208516645,36952914964,0.5643
2023-10-19,206966921,36609704691,0.5653
2023-10-20,207029772,36848238234,0.5618
2023-10-21,221480485,37470859248,0.5911
2023-10-22,221480485,38133935042,0.5808
2023-10-23,221450632,38784541541,0.571
2023-10-24,219508566,40870951057,0.5371
2023-10-25,211628201,40758418451,0.5192
2023-10-26,211700455,41187615435,0.514
2023-10-27,211699217,41166110594,0.5143
2023-10-28,214520774,40827274677,0.5254
2023-10-29,214499309,41308616173,0.5193
2023-10-30,214507946,41716157630,0.5142
2023-10-31,277323946,42352700464,0.6548
2023-11-01,251047954,42022399908,0.5974
2023-11-02,227856430,42937107030,0.5307
2023-11-03,255879465,42164344865,0.6069
2023-11-04,255767159,42983871289,0.595
2023-11-05,255752791,43756006693,0.5845
2023-11-06,256829936,43713282923,0.5875
2023-11-07,256656546,43915684167,0.5844
2023-11-08,256825871,43919253999,0.5848
2023-11-09,257567768,44433687781,0.5797
2023-11-10,254483367,46724159221,0.5447
2023-11-11,254213816,46805005548,0.5431
2023-11-12,254331100,46612638348,0.5456
2023-11-13,254236702,46817740928,0.543
2023-11-14,252751091,46033875661,0.5491
2023-11-15,252424961,45566708446,0.554
2023-11-16,252578452,47284971395,0.5342
2023-11-17,254279682,45552756849,0.5582
2023-11-18,254399173,45663657655,0.5571
2023-11-19,254265047,45864851322,0.5544
2023-11-20,254390473,46863083012,0.5428
2023-11-21,253020408,46883346847,0.5397
2023-11-22,252864056,44929587137,0.5628
2023-11-23,252637631,46845235893,0.5393
2023-11-24,252704732,46850591457,0.5394
2023-11-25,250794880,47138862803,0.532
2023-11-26,250937263,47009280571,0.5338
2023-11-27,250856020,46267720161,0.5422
2023-11-28,254396656,45706542197,0.5566
2023-11-29,251586086,46197020487,0.5446
2023-11-30,251897658,46011926028,0.5475
2023-12-01,252029733,46314346643,0.5442
2023-12-02,252188197,46900806889,0.5377
2023-12-03,252317902,48171004593,0.5238
2023-12-04,250351443,48654178660,0.5146
2023-12-05,250336979,49274420805,0.508
2023-12-06,239888923,50404880609,0.4759
2023-12-07,239946768,49585393842,0.4839
2023-12-08,239487777,51076579229,0.4689
2023-12-09,239268200,51883930816,0.4612
2023-12-10,237452967,51094868909,0.4647
