chain,tvl,pct
Ethereum,8177065661.48,29.12
Arbitrum,2241647614.09,7.98
Solana,1977296780.02,7.04
Binance,1796724796.05,6.4
Polygon,1322907199.57,4.71
Avalanche,1182357142.02,4.21
Base,1083612104.68,3.86
Noble,953669744.96,3.4
Celo,935592656.3,3.33
Stellar,842653352.3,3.0
zkSync Era,792980173.9,2.82
Plume Mainnet,791737551.64,2.82
Near,732472205.24,2.61
Monad,665025405.58,2.37
Optimism,661612803.15,2.36
Aptos,628349133.47,2.24
Ink,442583530.17,1.58
Plasma,429656079.41,1.53
Mantle,380498715.87,1.36
Sei,287484424.0,1.02
