chain,tvl,pct
Ethereum,7371225902.93,28.07
Arbitrum,2062838227.41,7.86
Solana,1981783887.57,7.55
Binance,1850958543.52,7.05
Polygon,1232055902.0,4.69
Avalanche,1117897285.39,4.26
zkSync Era,999287560.55,3.81
Noble,989835665.69,3.77
Near,780874555.97,2.97
Stellar,766006152.37,2.92
Base,760491034.8,2.9
Plume Mainnet,741254639.39,2.82
Celo,657362867.97,2.5
Aptos,616997290.92,2.35
Optimism,607637146.39,2.31
Monad,547985076.32,2.09
Ink,383246974.24,1.46
Plasma,367866525.91,1.4
Mantle,330683734.68,1.26
Pharos,262167257.88,1.0
