chain,tvl,pct
Ethereum,8146697926.23,29.98
Arbitrum,2119102857.76,7.8
Solana,1919173740.83,7.06
Binance,1688673396.11,6.21
Polygon,1308890910.9,4.82
Avalanche,1076799359.07,3.96
Base,917636880.46,3.38
Noble,901184166.15,3.32
Celo,876086087.65,3.22
Stellar,835212149.43,3.07
zkSync Era,795678388.41,2.93
Plume Mainnet,752157788.99,2.77
Near,672996557.63,2.48
Monad,639953045.18,2.35
Optimism,635911684.55,2.34
Aptos,628935104.57,2.31
Ink,440095356.85,1.62
Plasma,427235243.94,1.57
Mantle,379377561.64,1.4
Sei,295049666.97,1.09
