chain,tvl,pct
Ethereum,8247243827.85,29.89
Arbitrum,2167810850.31,7.86
Solana,1954750021.81,7.08
Binance,1720361384.54,6.23
Polygon,1323183511.9,4.8
Avalanche,1101487684.97,3.99
Base,952753969.71,3.45
Celo,910358711.24,3.3
Noble,898161076.83,3.25
Stellar,838095391.17,3.04
zkSync Era,792951975.72,2.87
Plume Mainnet,762413353.29,2.76
Near,673240161.77,2.44
Monad,657622780.3,2.38
Optimism,651687897.72,2.36
Aptos,632026477.49,2.29
Ink,449355963.49,1.63
Plasma,436500158.46,1.58
Mantle,385722726.62,1.4
Sei,292223262.18,1.06
