chain,tvl,pct
Ethereum,8300532171.52,29.87
Arbitrum,2155126059.89,7.76
Solana,1982035103.72,7.13
Binance,1790875356.08,6.44
Polygon,1292961185.07,4.65
Avalanche,1130923449.8,4.07
zkSync Era,992458037.82,3.57
Noble,970800309.68,3.49
Stellar,887490605.1,3.19
Base,805570154.9,2.9
Plume Mainnet,784863335.41,2.82
Near,750712636.37,2.7
Celo,719375030.17,2.59
Aptos,624585113.97,2.25
Optimism,585901618.41,2.11
Monad,558809970.22,2.01
Ink,418356068.51,1.51
Plasma,406585865.44,1.46
Mantle,371930150.25,1.34
Sei,279496826.46,1.01
