chain,tvl,pct
Ethereum,7616132912.96,28.26
Arbitrum,2110196860.58,7.83
Solana,1947730211.83,7.23
Binance,1737550516.55,6.45
Polygon,1272698485.29,4.72
Avalanche,1098168341.68,4.08
zkSync Era,992476335.37,3.68
Noble,954472367.38,3.54
Base,949623808.97,3.52
Stellar,839608611.46,3.12
Celo,838248046.49,3.11
Plume Mainnet,790638151.01,2.93
Near,732568272.9,2.72
Monad,622751385.38,2.31
Optimism,606960595.68,2.25
Aptos,602562982.64,2.24
Ink,428280382.18,1.59
Plasma,415347078.37,1.54
Mantle,382004591.12,1.42
Sei,288353831.19,1.07
