chain,tvl,pct
Ethereum,8401193787.38,29.84
Arbitrum,2165875978.93,7.69
Solana,2020006098.56,7.18
Binance,1800972788.92,6.4
Polygon,1324850598.89,4.71
Avalanche,1105519139.54,3.93
Base,1003113637.44,3.56
Noble,954180461.97,3.39
Celo,937728468.47,3.33
Stellar,843470578.87,3.0
Plume Mainnet,821857962.41,2.92
zkSync Era,792976238.98,2.82
Near,732402110.01,2.6
Monad,667168961.7,2.37
Optimism,661922508.13,2.35
Aptos,629147282.57,2.24
Ink,444782159.69,1.58
Plasma,431857507.99,1.53
Mantle,378976387.21,1.35
Sei,288064202.45,1.02
