chain,tvl,pct
Ethereum,7471560656.31,26.35
Arbitrum,2207676902.13,7.79
Solana,2169943619.08,7.65
Binance,1902380912.11,6.71
Polygon,1504712178.2,5.31
Avalanche,1246771407.66,4.4
zkSync Era,983585791.24,3.47
Noble,958812464.96,3.38
Stellar,947107163.72,3.34
Base,939566165.05,3.31
Plume Mainnet,823163744.57,2.9
Near,751774608.53,2.65
Celo,683969884.21,2.41
Optimism,678743506.63,2.39
Aptos,671267740.38,2.37
Monad,666797718.42,2.35
Ink,406316813.16,1.43
Plasma,393726632.0,1.39
Etherlink,357838282.44,1.26
Starknet,348497768.83,1.23
