chain,tvl,pct
Ethereum,7460476394.14,26.39
Arbitrum,2188148077.96,7.74
Solana,2145777355.4,7.59
Binance,1899531350.6,6.72
Polygon,1498710523.91,5.3
Avalanche,1252787928.22,4.43
zkSync Era,983570153.16,3.48
Noble,961116953.77,3.4
Stellar,941153022.94,3.33
Base,928896258.92,3.29
Plume Mainnet,822647665.69,2.91
Near,754292394.13,2.67
Celo,685092908.64,2.42
Optimism,673954072.11,2.38
Aptos,670017621.99,2.37
Monad,667215103.73,2.36
Ink,410455551.71,1.45
Plasma,394992232.8,1.4
Etherlink,352104253.18,1.25
Starknet,342755569.43,1.21
