chain,tvl,pct
Ethereum,10162029329.69,36.54
Solana,2030836557.59,7.3
Binance,1786636639.0,6.42
Arbitrum,1711008071.97,6.15
Stellar,1301388346.96,4.68
Polygon,1089741293.19,3.92
zkSync Era,984735461.23,3.54
Base,934168653.72,3.36
Avalanche,878964693.12,3.16
Noble,863934240.8,3.11
Plume Mainnet,749389659.8,2.69
Aptos,676236351.28,2.43
Near,653592218.82,2.35
Optimism,611985242.62,2.2
Etherlink,386538850.36,1.39
Starknet,376376876.99,1.35
Mantle,373587062.72,1.34
Pharos,285689429.92,1.03
Monad,275654884.52,0.99
Ripple,265034010.27,0.95
