chain,tvl,pct
Ethereum,10279634571.28,36.07
Solana,2135822779.66,7.49
Arbitrum,1904453715.1,6.68
Binance,1785568268.76,6.26
Stellar,1187039017.62,4.16
Polygon,1124926584.66,3.95
zkSync Era,984098589.88,3.45
Base,953061719.12,3.34
Noble,886859362.29,3.11
Avalanche,834109456.01,2.93
Plume Mainnet,775656233.97,2.72
Near,679510892.36,2.38
Optimism,674509674.32,2.37
Aptos,672906290.52,2.36
Mantle,371431731.0,1.3
Etherlink,370469854.5,1.3
Starknet,360562699.81,1.27
Pharos,294223937.71,1.03
Celo,287245593.53,1.01
Monad,274310515.48,0.96
