chain,tvl,pct
Ethereum,8302987138.23,29.81
Arbitrum,2163006736.44,7.76
Solana,1970418661.78,7.07
Binance,1815003877.42,6.52
Polygon,1297134979.53,4.66
Avalanche,1136371113.63,4.08
zkSync Era,992446690.88,3.56
Noble,970681640.42,3.48
Stellar,887446399.93,3.19
Base,815231549.66,2.93
Plume Mainnet,782305705.27,2.81
Near,750643159.16,2.69
Celo,729290322.19,2.62
Aptos,627166583.21,2.25
Optimism,590996240.91,2.12
Monad,575673139.31,2.07
Ink,419951953.87,1.51
Plasma,408177650.3,1.47
Mantle,372514340.62,1.34
Sei,279449498.34,1.0
