chain,tvl,pct
Ethereum,7686769617.53,28.42
Arbitrum,2115790075.48,7.82
Solana,1974945148.72,7.3
Binance,1746422561.25,6.46
Polygon,1274685698.05,4.71
Avalanche,1095106536.11,4.05
zkSync Era,992490672.96,3.67
Noble,955298570.84,3.53
Base,935146000.04,3.46
Stellar,896195379.12,3.31
Celo,828416294.88,3.06
Plume Mainnet,785602168.71,2.9
Near,731499339.61,2.7
Monad,620984782.99,2.3
Optimism,603207508.0,2.23
Aptos,601680016.08,2.22
Ink,429952356.89,1.59
Plasma,417032096.12,1.54
Mantle,379171499.89,1.4
Sei,287180321.6,1.06
