chain,tvl,pct
Ethereum,7205017602.73,26.24
Arbitrum,2104185013.16,7.66
Solana,2072467108.14,7.55
Binance,1876447909.84,6.83
Polygon,1440610957.77,5.25
Avalanche,1197764977.33,4.36
zkSync Era,981405224.0,3.57
Noble,961588293.58,3.5
Stellar,920860168.8,3.35
Base,903837422.84,3.29
Plume Mainnet,805928424.49,2.94
Near,754216997.68,2.75
Optimism,666227038.64,2.43
Aptos,665139403.43,2.42
Celo,654241479.81,2.38
Monad,638424577.52,2.33
Ink,379935067.84,1.38
Plasma,364514202.01,1.33
Mantle,337551626.48,1.23
Etherlink,330289728.72,1.2
