chain,tvl,pct
Ethereum,10168114201.68,36.57
Solana,2021276152.79,7.27
Binance,1788527516.86,6.43
Arbitrum,1718746594.36,6.18
Stellar,1313657795.9,4.72
Polygon,1090182113.1,3.92
zkSync Era,984489840.29,3.54
Base,925787345.0,3.33
Avalanche,874309929.38,3.14
Noble,864700071.03,3.11
Plume Mainnet,752632115.96,2.71
Aptos,674199669.24,2.42
Near,653654838.59,2.35
Optimism,606828841.16,2.18
Etherlink,389008061.6,1.4
Starknet,378846151.4,1.36
Mantle,373572305.05,1.34
Pharos,283285244.76,1.02
Monad,273247046.94,0.98
Ripple,265735699.22,0.96
