chain,tvl,pct
Ethereum,7332097913.29,27.61
Arbitrum,2005502569.97,7.55
Solana,2005480627.07,7.55
Binance,1914602500.4,7.21
Polygon,1316635953.07,4.96
Avalanche,1231128869.56,4.64
zkSync Era,985624231.4,3.71
Noble,967269666.02,3.64
Plume Mainnet,785566380.92,2.96
Stellar,774224645.99,2.92
Near,757846679.6,2.85
Base,752173358.17,2.83
Aptos,696243764.81,2.62
Optimism,688646312.09,2.59
Celo,653626042.01,2.46
Monad,544444013.97,2.05
Ink,379026860.84,1.43
Plasma,363612280.09,1.37
Mantle,336651425.58,1.27
Pharos,265820860.15,1.0
