chain,tvl,pct
Ethereum,7683432579.41,28.91
Arbitrum,2028455534.74,7.63
Solana,1958957197.87,7.37
Binance,1814767058.04,6.83
Polygon,1230205357.57,4.63
Avalanche,1102930420.45,4.15
zkSync Era,998607156.27,3.76
Noble,972658365.35,3.66
Stellar,833450223.89,3.14
Base,765670645.38,2.88
Plume Mainnet,761921521.08,2.87
Near,757154550.14,2.85
Celo,655943000.0,2.47
Aptos,613646433.16,2.31
Optimism,596718625.24,2.24
Monad,551984348.17,2.08
Ink,379515861.0,1.43
Plasma,367723588.47,1.38
Mantle,335764739.93,1.26
Ripple,269244333.32,1.01
