chain,tvl,pct
Ethereum,7438846296.56,26.28
Arbitrum,2235640534.58,7.9
Solana,2109190242.33,7.45
Binance,1835568922.34,6.49
Polygon,1521882436.07,5.38
Avalanche,1224875624.24,4.33
zkSync Era,980981125.35,3.47
Stellar,960714415.17,3.39
Base,960290816.74,3.39
Noble,939697835.44,3.32
Plume Mainnet,775061271.74,2.74
Near,733639138.34,2.59
Celo,708652616.88,2.5
Monad,687889623.97,2.43
Optimism,660463251.16,2.33
Aptos,651232507.77,2.3
Ink,430579514.26,1.52
Plasma,417981523.89,1.48
Etherlink,371312535.34,1.31
Starknet,361209031.56,1.28
