chain,tvl,pct
Ethereum,7653917326.09,31.41
Arbitrum,2313774005.66,9.5
Solana,1706836708.57,7.0
Binance,1388529726.44,5.7
Polygon,1251242948.78,5.14
Avalanche,1012036864.46,4.15
Stellar,738063594.66,3.03
Monad,704627685.62,2.89
Base,701739021.34,2.88
Noble,670191074.13,2.75
Celo,652486085.66,2.68
Plume Mainnet,631129615.91,2.59
Optimism,522779467.33,2.15
Aptos,509821624.45,2.09
Near,504206793.63,2.07
Plasma,478446855.93,1.96
Ink,475781158.88,1.95
Algorand,298786554.74,1.23
zkSync Era,255794676.27,1.05
Sei,226494620.23,0.93
