chain,tvl,pct
Ethereum,8218426580.0,30.11
Arbitrum,2095608970.73,7.68
Solana,1916149752.26,7.02
Binance,1679942491.26,6.16
Polygon,1304515189.96,4.78
Avalanche,1065648639.14,3.9
Base,973398035.44,3.57
Noble,899293465.92,3.3
Celo,859145816.58,3.15
Stellar,834159739.97,3.06
zkSync Era,795663944.86,2.92
Plume Mainnet,746149292.13,2.73
Monad,710721759.86,2.6
Near,672869044.68,2.47
Optimism,627623335.45,2.3
Aptos,624057735.15,2.29
Ink,439971962.67,1.61
Plasma,427094424.75,1.56
Mantle,373284655.32,1.37
Sei,293816695.29,1.08
