chain,tvl,pct
Ethereum,8145558027.71,29.96
Arbitrum,2127897466.4,7.83
Solana,1918421429.98,7.06
Binance,1685725664.88,6.2
Polygon,1308610702.03,4.81
Avalanche,1074145643.37,3.95
Base,916972085.93,3.37
Noble,901331233.59,3.32
Celo,876180329.34,3.22
Stellar,834845235.37,3.07
zkSync Era,795679226.61,2.93
Plume Mainnet,750903385.52,2.76
Near,672995251.43,2.48
Monad,640057117.98,2.35
Optimism,636199120.96,2.34
Aptos,629073695.15,2.31
Ink,440277476.94,1.62
Plasma,427424126.64,1.57
Mantle,380015634.84,1.4
Sei,295543890.8,1.09
