chain,tvl,pct
Ethereum,7218368355.85,26.42
Arbitrum,2094732462.69,7.67
Solana,2064072620.88,7.55
Binance,1880866416.95,6.88
Polygon,1429183247.64,5.23
Avalanche,1205997455.47,4.41
zkSync Era,981389582.54,3.59
Noble,944028573.1,3.45
Base,906319215.24,3.32
Stellar,904733004.98,3.31
Plume Mainnet,789117569.23,2.89
Near,754462703.65,2.76
Optimism,670613018.6,2.45
Celo,655474669.42,2.4
Aptos,649666709.66,2.38
Monad,637645232.29,2.33
Ink,380986992.37,1.39
Plasma,365556996.12,1.34
Etherlink,332043927.83,1.22
Starknet,323230672.57,1.18
