chain,tvl,pct
Ethereum,8118402428.86,29.69
Arbitrum,2134483973.55,7.81
Solana,1990842283.57,7.28
Binance,1787252730.71,6.54
Polygon,1270651672.06,4.65
Avalanche,1105843562.8,4.04
zkSync Era,1005402869.54,3.68
Noble,971005998.88,3.55
Stellar,880853153.14,3.22
Base,769061663.86,2.81
Near,751060491.4,2.75
Plume Mainnet,749138586.98,2.74
Celo,690506158.77,2.53
Aptos,617323930.47,2.26
Optimism,573468523.25,2.1
Monad,554557317.95,2.03
Ink,406208297.27,1.49
Plasma,394423367.73,1.44
Mantle,369823655.88,1.35
Sei,266325387.66,0.97
