chain,tvl,pct
Ethereum,7353220974.2,26.34
Arbitrum,2159857442.05,7.74
Solana,2116902823.23,7.58
Binance,1892631995.1,6.78
Polygon,1475499017.43,5.28
Avalanche,1237668202.94,4.43
zkSync Era,983664764.92,3.52
Noble,961191750.57,3.44
Stellar,930072979.8,3.33
Base,914615317.31,3.28
Plume Mainnet,811133605.62,2.91
Near,754003414.18,2.7
Optimism,672719494.05,2.41
Celo,672477763.91,2.41
Aptos,670258202.37,2.4
Monad,655028665.71,2.35
Ink,397980651.42,1.43
Plasma,382542315.25,1.37
Etherlink,339770506.15,1.22
Mantle,336974181.6,1.21
