chain,tvl,pct
Ethereum,7450542653.09,26.25
Arbitrum,2216070642.64,7.81
Solana,2174049159.22,7.66
Binance,1894562246.22,6.68
Polygon,1510702513.13,5.32
Avalanche,1256877081.8,4.43
zkSync Era,980968537.66,3.46
Noble,955476523.23,3.37
Stellar,955018891.26,3.36
Base,945743965.51,3.33
Plume Mainnet,818698738.05,2.88
Near,748285391.76,2.64
Celo,681757999.68,2.4
Optimism,680790845.69,2.4
Aptos,671575648.69,2.37
Monad,664487788.59,2.34
Ink,404064527.8,1.42
Plasma,391472393.25,1.38
Etherlink,363462755.95,1.28
Starknet,354200182.57,1.25
