chain,tvl,pct
Ethereum,8157069647.06,30.0
Arbitrum,2113710222.48,7.77
Solana,1918402316.93,7.05
Binance,1688789518.57,6.21
Polygon,1310467255.09,4.82
Avalanche,1077548604.98,3.96
Base,918028660.81,3.38
Noble,901188844.51,3.31
Celo,877524711.99,3.23
Stellar,835259587.98,3.07
zkSync Era,795678329.37,2.93
Plume Mainnet,752484561.51,2.77
Near,672995359.16,2.47
Monad,641459048.54,2.36
Optimism,635908118.36,2.34
Aptos,628937199.03,2.31
Ink,441617159.29,1.62
Plasma,428758313.26,1.58
Mantle,379247760.61,1.39
Sei,295082177.02,1.09
