chain,tvl,pct
Ethereum,2009540379.63,34.4
Solana,992640000.96,16.99
Arbitrum,487979576.07,8.35
Binance,477669117.87,8.18
Plume Mainnet,361438210.85,6.19
Base,261395587.02,4.47
Avalanche,247620025.58,4.24
xDai,155086092.42,2.65
Pharos,133274680.67,2.28
Algorand,131755863.78,2.26
Stellar,124544747.64,2.13
Celo,117351018.14,2.01
Monad,110539453.45,1.89
ICP,53297979.12,0.91
Polygon,33920514.83,0.58
Tron,30484399.59,0.52
zkSync Era,22539309.99,0.39
Flare,10435204.49,0.18
Etherlink,7584584.55,0.13
Hedera,7429771.82,0.13
