chain,tvl,pct
Ethereum,2215371713.58,34.83
Solana,962798222.97,15.14
Arbitrum,494436479.72,7.77
Binance,471184042.69,7.41
Base,365161499.65,5.74
Plume Mainnet,363968127.5,5.72
Avalanche,254467307.78,4.0
Celo,222210449.1,3.49
xDai,155052099.99,2.44
Pharos,133058082.02,2.09
Algorand,131215492.02,2.06
Monad,115292617.0,1.81
Stellar,111521206.93,1.75
ICP,53202748.94,0.84
Polygon,38875839.13,0.61
Tron,30485520.85,0.48
zkSync Era,22528500.16,0.35
Sui,20925823.59,0.33
Flare,15380257.09,0.24
Etherlink,12598266.82,0.2
