chain,tvl,pct
Ethereum,7367755245.61,28.07
Arbitrum,2059975521.26,7.85
Solana,1976424105.14,7.53
Binance,1850630316.41,7.05
Polygon,1232829130.92,4.7
Avalanche,1116932066.8,4.26
zkSync Era,999287660.27,3.81
Noble,991007646.29,3.78
Near,780874445.68,2.98
Stellar,767150048.29,2.92
Base,759649089.22,2.89
Plume Mainnet,738906469.98,2.82
Celo,656984877.68,2.5
Aptos,618166986.79,2.36
Optimism,607461635.74,2.31
Monad,547618089.78,2.09
Ink,382883521.62,1.46
Plasma,367503479.09,1.4
Mantle,331905861.13,1.26
Pharos,262259779.96,1.0
