chain,tvl,pct
Ethereum,7925391875.36,29.44
Arbitrum,2133534457.99,7.93
Solana,1999993255.08,7.43
Binance,1786035738.91,6.63
Polygon,1261514542.7,4.69
Avalanche,1097836143.59,4.08
zkSync Era,1000411835.16,3.72
Noble,945125664.04,3.51
Stellar,839928850.93,3.12
Base,747878848.03,2.78
Plume Mainnet,743896470.21,2.76
Near,729436713.94,2.71
Celo,689549098.43,2.56
Aptos,608311769.04,2.26
Optimism,565074219.72,2.1
Monad,561205049.41,2.08
Ink,413304505.45,1.54
Plasma,401521271.09,1.49
Mantle,348809464.69,1.3
Sei,262052464.83,0.97
