chain,tvl,pct
Ethereum,7643989145.98,31.34
Arbitrum,2053503472.61,8.42
Solana,1836344864.18,7.53
Binance,1529885307.43,6.27
Polygon,1174068471.32,4.81
Avalanche,945093476.81,3.87
Base,837422264.61,3.43
Noble,776192108.01,3.18
Stellar,726331453.13,2.98
Celo,719761033.35,2.95
Plume Mainnet,695330015.65,2.85
Monad,647201544.14,2.65
Near,615254852.81,2.52
Optimism,546027896.88,2.24
Aptos,512672728.32,2.1
Ink,410878972.27,1.68
Plasma,398249112.34,1.63
Mantle,306788345.24,1.26
zkSync Era,247327065.43,1.01
Sei,228155854.88,0.94
