chain,tvl,pct
Ethereum,7471471069.9,26.34
Arbitrum,2205191793.23,7.78
Solana,2167620069.2,7.64
Binance,1901608746.88,6.7
Polygon,1504746912.67,5.31
Avalanche,1258646250.33,4.44
zkSync Era,983585791.24,3.47
Noble,958537874.56,3.38
Stellar,946840295.23,3.34
Base,938709750.22,3.31
Plume Mainnet,821651047.23,2.9
Near,751774384.31,2.65
Celo,684251546.85,2.41
Optimism,678762515.99,2.39
Aptos,670994267.12,2.37
Monad,667063630.59,2.35
Ink,406621780.13,1.43
Plasma,394030657.08,1.39
Etherlink,357859257.15,1.26
Starknet,348504056.62,1.23
