chain,tvl,pct
Ethereum,1614052824.77,35.64
Solana,630825557.28,13.93
Arbitrum,344740688.34,7.61
Plume Mainnet,315203720.6,6.96
Base,256863218.87,5.67
Avalanche,253199624.75,5.59
Monad,201821368.44,4.46
xDai,155097521.41,3.43
Pharos,134264721.12,2.97
Algorand,131562762.78,2.91
Celo,111485837.45,2.46
Binance,110062429.86,2.43
Stellar,95763524.85,2.11
Polygon,33367621.46,0.74
Tron,30547504.23,0.67
zkSync Era,19547967.73,0.43
Flare,10407063.13,0.23
Etherlink,7557397.67,0.17
Hedera,7431930.6,0.16
Optimism,7208036.96,0.16
