chain,tvl,pct
Ethereum,7769740836.37,31.62
Arbitrum,2256251407.06,9.18
Solana,1751514214.03,7.13
Binance,1446158701.33,5.89
Polygon,1233182151.3,5.02
Avalanche,988556609.25,4.02
Base,752547568.37,3.06
Noble,737845474.76,3.0
Stellar,731351934.68,2.98
Celo,711283618.72,2.89
Monad,685483102.82,2.79
Plume Mainnet,631742825.42,2.57
Near,573323300.32,2.33
Optimism,515803633.44,2.1
Aptos,508566971.54,2.07
Ink,469255275.61,1.91
Plasma,456588915.29,1.86
Algorand,270453143.98,1.1
zkSync Era,256921681.46,1.05
Sei,232074650.47,0.94
