chain,tvl,pct
Ethereum,7437202668.75,26.32
Arbitrum,2197933685.94,7.78
Solana,2157821923.7,7.64
Binance,1904900010.15,6.74
Polygon,1497625522.78,5.3
Avalanche,1253962404.57,4.44
zkSync Era,983579314.25,3.48
Noble,961147760.0,3.4
Stellar,943668004.82,3.34
Base,934546139.91,3.31
Plume Mainnet,820306609.65,2.9
Near,754509239.14,2.67
Celo,680506102.12,2.41
Optimism,678553800.44,2.4
Aptos,670836016.88,2.37
Monad,662811082.38,2.35
Ink,402710995.61,1.43
Plasma,390122159.79,1.38
Etherlink,354869806.05,1.26
Starknet,345453277.97,1.22
