chain,tvl,pct
Ethereum,7000086749.64,27.04
Solana,1979217684.9,7.65
Arbitrum,1962362261.0,7.58
Binance,1855934868.63,7.17
Polygon,1278622364.12,4.94
Avalanche,1188360016.14,4.59
zkSync Era,985633304.83,3.81
Noble,952493240.19,3.68
Plume Mainnet,780276014.85,3.01
Stellar,771704689.1,2.98
Base,748562787.27,2.89
Near,743994174.28,2.87
Aptos,664602169.2,2.57
Optimism,658542995.26,2.54
Celo,652097295.83,2.52
Monad,524924144.18,2.03
Ink,378075758.62,1.46
Plasma,362630267.33,1.4
Mantle,336580294.53,1.3
Pharos,265394343.31,1.03
