chain,tvl,pct
Ethereum,7425249697.33,26.36
Arbitrum,2178002560.96,7.73
Solana,2146313422.77,7.62
Binance,1902127097.47,6.75
Polygon,1488021875.13,5.28
Avalanche,1246190588.57,4.42
zkSync Era,983671314.82,3.49
Noble,960720371.64,3.41
Stellar,935495923.4,3.32
Base,923055470.55,3.28
Plume Mainnet,829695588.99,2.95
Near,754076397.71,2.68
Celo,680100113.51,2.41
Optimism,674922936.06,2.4
Aptos,669683212.89,2.38
Monad,663301551.61,2.35
Ink,405550932.6,1.44
Plasma,390090812.62,1.38
Etherlink,346819932.47,1.23
Starknet,337251413.58,1.2
