chain,tvl,pct
Ethereum,10603980621.78,36.62
Solana,2152924732.24,7.44
Arbitrum,1867790680.88,6.45
Binance,1851402421.59,6.39
Polygon,1138103464.31,3.93
Stellar,1089536899.02,3.76
zkSync Era,984416590.12,3.4
Base,964579316.78,3.33
Noble,932685127.5,3.22
Avalanche,857436040.97,2.96
Plume Mainnet,778137408.59,2.69
Near,723548987.63,2.5
Optimism,686330246.87,2.37
Aptos,680041587.5,2.35
Mantle,372136223.41,1.29
Etherlink,371919028.07,1.28
Starknet,362090808.48,1.25
Celo,296475154.1,1.02
Pharos,295944079.68,1.02
Monad,276133014.29,0.95
