chain,tvl,pct
Ethereum,7699862100.05,31.47
Arbitrum,2300419789.59,9.4
Solana,1715128504.6,7.01
Binance,1399896039.33,5.72
Polygon,1255260704.26,5.13
Avalanche,1015086960.18,4.15
Stellar,741978811.92,3.03
Monad,707812240.94,2.89
Base,705015186.72,2.88
Noble,693574211.59,2.83
Celo,655511459.65,2.68
Plume Mainnet,617062737.26,2.52
Near,529252574.06,2.16
Optimism,522813288.45,2.14
Aptos,508205017.6,2.08
Plasma,481457296.23,1.97
Ink,478788849.3,1.96
Algorand,292958824.0,1.2
zkSync Era,255799958.31,1.05
Sei,224829054.58,0.92
