chain,tvl,pct
Ethereum,7817780364.98,28.92
Arbitrum,2055745739.38,7.6
Solana,2032845339.82,7.52
Binance,1847258731.59,6.83
Polygon,1250552365.93,4.63
Avalanche,1135068040.96,4.2
zkSync Era,999623861.37,3.7
Noble,987017048.04,3.65
Plume Mainnet,811183502.18,3.0
Stellar,783869159.54,2.9
Near,773223980.96,2.86
Base,760631798.82,2.81
Celo,677368404.94,2.51
Aptos,618367122.57,2.29
Optimism,600401540.19,2.22
Monad,572868575.68,2.12
Ink,404060051.04,1.49
Plasma,388693245.89,1.44
Mantle,343399558.72,1.27
Ripple,266064244.28,0.98
