chain,tvl,pct
Ethereum,10273674479.59,36.04
Solana,2150232645.55,7.54
Arbitrum,1916900715.58,6.72
Binance,1798642546.89,6.31
Polygon,1133376410.28,3.98
Stellar,1085458162.67,3.81
zkSync Era,984095270.62,3.45
Base,962118228.09,3.38
Noble,886580815.09,3.11
Avalanche,853561289.7,2.99
Plume Mainnet,778565677.41,2.73
Optimism,686592709.61,2.41
Near,679490413.58,2.38
Aptos,678965775.6,2.38
Mantle,369894281.17,1.3
Etherlink,369312010.12,1.3
Starknet,359396065.91,1.26
Pharos,296476636.83,1.04
Celo,295615304.37,1.04
Monad,276592512.15,0.97
