chain,tvl,pct
Ethereum,7334577006.64,29.28
Arbitrum,1937201046.34,7.73
Solana,1895074713.68,7.57
Binance,1825496365.61,7.29
Polygon,1247592989.44,4.98
Avalanche,1112518991.67,4.44
Noble,989450262.89,3.95
Plume Mainnet,798041334.38,3.19
Near,781220793.73,3.12
Base,754743981.99,3.01
Stellar,751523083.6,3.0
Celo,661476287.08,2.64
Aptos,616223740.58,2.46
Optimism,608339485.74,2.43
Monad,552055364.16,2.2
Ink,387036245.38,1.55
Plasma,371619078.05,1.48
Mantle,335713646.17,1.34
Pharos,263074753.51,1.05
Ripple,259721062.53,1.04
