chain,tvl,pct
Ethereum,7807773779.02,31.62
Arbitrum,2159631317.88,8.75
Solana,1769853348.99,7.17
Binance,1492522434.92,6.04
Polygon,1221923272.0,4.95
Avalanche,987855787.87,4.0
Base,799489507.13,3.24
Noble,763964678.13,3.09
Stellar,731114649.48,2.96
Celo,730818603.88,2.96
Monad,680184493.68,2.75
Plume Mainnet,645247125.32,2.61
Near,600060769.06,2.43
Optimism,528187614.91,2.14
Aptos,509356925.2,2.06
Ink,455416201.66,1.84
Plasma,442737406.37,1.79
Algorand,269806724.5,1.09
zkSync Era,259240136.63,1.05
Sei,231261441.59,0.94
