chain,tvl,pct
Ethereum,10094902228.38,36.43
Solana,2018551851.02,7.28
Binance,1784824949.96,6.44
Arbitrum,1717465397.43,6.2
Stellar,1312335215.02,4.74
Polygon,1088530126.94,3.93
zkSync Era,984479511.37,3.55
Base,922808680.04,3.33
Avalanche,871488234.96,3.14
Noble,864749251.68,3.12
Plume Mainnet,752360101.01,2.72
Aptos,674225341.04,2.43
Near,653654901.93,2.36
Optimism,606847945.94,2.19
Etherlink,387352237.09,1.4
Starknet,377185814.86,1.36
Mantle,373628473.13,1.35
Pharos,283402734.68,1.02
Monad,272066971.03,0.98
Ripple,265787170.35,0.96
