chain,tvl,pct
Ethereum,7764965217.04,31.07
Arbitrum,2093679440.61,8.38
Solana,1781995913.35,7.13
Binance,1580680459.67,6.32
Polygon,1212686687.79,4.85
Avalanche,980459888.19,3.92
Base,883042510.07,3.53
Noble,838757715.6,3.36
Celo,761144021.98,3.05
Stellar,747988963.98,2.99
Monad,664073889.88,2.66
Near,659176438.48,2.64
Plume Mainnet,648880316.81,2.6
Optimism,563681658.81,2.26
Aptos,540138445.09,2.16
Ink,418840929.36,1.68
Plasma,406192713.35,1.63
Mantle,329055583.68,1.32
zkSync Era,247334697.63,0.99
Sei,246673144.94,0.99
