chain,tvl,pct
Ethereum,8269617213.71,29.56
Arbitrum,2190768774.63,7.83
Solana,1991171279.86,7.12
Binance,1776471951.38,6.35
Polygon,1330406279.1,4.76
Avalanche,1107902848.11,3.96
Base,1005922105.25,3.6
Celo,938806024.64,3.36
Noble,935775885.32,3.34
Stellar,847256199.18,3.03
zkSync Era,792960849.03,2.83
Plume Mainnet,781726583.47,2.79
Near,710873039.66,2.54
Monad,668399881.0,2.39
Optimism,662470616.58,2.37
Aptos,632220560.8,2.26
Ink,446026301.04,1.59
Plasma,433142990.88,1.55
Mantle,384456776.64,1.37
Sei,292112309.27,1.04
