chain,tvl,pct
Ethereum,8245402990.17,29.9
Arbitrum,2116106986.81,7.67
Solana,1950317567.43,7.07
Binance,1796574450.98,6.52
Polygon,1287439499.34,4.67
Avalanche,1123228896.0,4.07
zkSync Era,1005400048.13,3.65
Noble,970316933.1,3.52
Stellar,882569031.43,3.2
Base,794849713.32,2.88
Near,750988799.19,2.72
Plume Mainnet,736486146.97,2.67
Celo,709619326.04,2.57
Aptos,620809787.31,2.25
Optimism,580432957.26,2.1
Monad,567815693.11,2.06
Ink,416976206.32,1.51
Plasma,405197294.34,1.47
Mantle,369391090.89,1.34
Sei,278634079.35,1.01
