chain,tvl,pct
Ethereum,8168491046.82,29.42
Arbitrum,2120312651.18,7.64
Solana,1930308207.69,6.95
Binance,1794539559.47,6.46
Polygon,1278882112.54,4.61
Avalanche,1125241027.72,4.05
zkSync Era,993608411.13,3.58
Noble,973717674.38,3.51
Stellar,889416998.41,3.2
Base,866376507.9,3.12
Plume Mainnet,820750883.01,2.96
Celo,794758443.0,2.86
Near,749713483.85,2.7
Monad,604388743.82,2.18
Aptos,601900321.5,2.17
Optimism,574192861.1,2.07
Ink,435680189.38,1.57
Plasma,423907932.61,1.53
Mantle,385460723.43,1.39
Sei,283813404.73,1.02
