chain,tvl,pct
Ethereum,7787308692.78,28.38
Arbitrum,2131419570.4,7.77
Solana,2063865139.38,7.52
Binance,1799213379.16,6.56
Polygon,1302081353.35,4.75
Avalanche,1095865399.67,3.99
zkSync Era,992689131.13,3.62
Noble,975392869.7,3.55
Stellar,896899550.48,3.27
Base,877016940.32,3.2
Celo,803916080.05,2.93
Plume Mainnet,771925185.65,2.81
Near,750296684.24,2.73
Aptos,622221603.12,2.27
Monad,606493823.78,2.21
Optimism,595370764.86,2.17
Ink,438581722.71,1.6
Plasma,425637973.88,1.55
Mantle,385042695.24,1.4
Sei,286810216.43,1.05
