chain,tvl,pct
Ethereum,7675943890.37,28.73
Arbitrum,2052783133.95,7.68
Solana,2007828905.25,7.51
Binance,1839658619.74,6.89
Polygon,1242921388.69,4.65
Avalanche,1116459933.05,4.18
zkSync Era,998616032.66,3.74
Noble,972669558.38,3.64
Stellar,791984697.31,2.96
Plume Mainnet,781757589.68,2.93
Base,764425084.69,2.86
Near,757335688.91,2.83
Celo,667377931.56,2.5
Aptos,616243402.88,2.31
Optimism,599572459.13,2.24
Monad,563383048.11,2.11
Ink,390966286.84,1.46
Plasma,379151153.08,1.42
Mantle,337212165.27,1.26
Ripple,268487096.38,1.0
