chain,tvl,pct
Ethereum,7727439631.66,28.97
Arbitrum,2047069360.48,7.67
Solana,1979146797.38,7.42
Binance,1835460563.1,6.88
Polygon,1238294507.07,4.64
Avalanche,1110762695.75,4.16
zkSync Era,998609478.09,3.74
Noble,970404353.71,3.64
Stellar,791039828.65,2.97
Base,765129457.21,2.87
Plume Mainnet,763116307.25,2.86
Near,757262713.92,2.84
Celo,663741276.58,2.49
Aptos,613999513.4,2.3
Optimism,599404760.19,2.25
Monad,559796103.01,2.1
Ink,387364794.57,1.45
Plasma,375571238.92,1.41
Mantle,334595148.54,1.25
Ripple,266345287.46,1.0
