chain,tvl,pct
Ethereum,10512281241.8,36.5
Solana,2160163650.91,7.5
Arbitrum,1908991893.35,6.63
Binance,1822185339.12,6.33
Polygon,1126625565.26,3.91
Stellar,1078738536.0,3.75
zkSync Era,984184724.11,3.42
Base,953255180.58,3.31
Noble,906808236.26,3.15
Avalanche,856367203.43,2.97
Plume Mainnet,785654576.55,2.73
Near,696854502.77,2.42
Optimism,686392114.12,2.38
Aptos,680854788.63,2.36
Mantle,375008330.54,1.3
Etherlink,359801504.81,1.25
Starknet,349877035.9,1.21
Pharos,296188227.5,1.03
Celo,295602703.99,1.03
Monad,276524296.3,0.96
