chain,tvl,pct
Ethereum,7842231085.07,31.2
Arbitrum,2107112185.22,8.38
Solana,1806314635.42,7.19
Binance,1586074512.7,6.31
Polygon,1215926632.37,4.84
Avalanche,997862934.68,3.97
Base,886334671.11,3.53
Noble,838368135.16,3.34
Celo,776529480.17,3.09
Stellar,739991713.35,2.94
Monad,674035601.96,2.68
Near,659240209.19,2.62
Plume Mainnet,650203290.75,2.59
Optimism,570958546.08,2.27
Aptos,544108779.31,2.16
Ink,425848740.35,1.69
Plasma,413218928.47,1.64
Mantle,325360688.22,1.29
zkSync Era,247349998.49,0.98
Sei,246197444.29,0.98
