chain,tvl,pct
Ethereum,7826757994.83,28.28
Arbitrum,2134685471.88,7.71
Solana,2092429464.65,7.56
Binance,1791002920.48,6.47
Polygon,1295305578.49,4.68
Avalanche,1140013830.63,4.12
zkSync Era,993605539.58,3.59
Noble,974461949.47,3.52
Stellar,893531911.62,3.23
Base,865780300.63,3.13
Plume Mainnet,818837546.74,2.96
Celo,796532882.72,2.88
Near,749642647.87,2.71
Aptos,616857428.27,2.23
Monad,604895058.67,2.19
Optimism,587118115.31,2.12
Ink,438604306.17,1.58
Plasma,425642139.9,1.54
Mantle,387400439.38,1.4
Sei,286446249.77,1.03
