chain,tvl,pct
Ethereum,7427012856.99,26.36
Arbitrum,2179073172.84,7.73
Solana,2145598243.12,7.61
Binance,1901189669.06,6.75
Polygon,1489136010.23,5.28
Avalanche,1247429622.17,4.43
zkSync Era,983672032.13,3.49
Noble,961063785.65,3.41
Stellar,936081001.88,3.32
Base,922827142.37,3.27
Plume Mainnet,829356353.51,2.94
Near,754076605.6,2.68
Celo,680720171.5,2.42
Optimism,674842946.98,2.39
Aptos,670015029.8,2.38
Monad,663890552.41,2.36
Ink,406138571.22,1.44
Plasma,390689869.78,1.39
Etherlink,346943746.22,1.23
Starknet,337455852.18,1.2
