chain,tvl,pct
Ethereum,7365942382.82,28.28
Arbitrum,1930157834.72,7.41
Solana,1908868181.88,7.33
Binance,1837975536.61,7.06
Polygon,1243419235.14,4.77
Avalanche,1112816705.77,4.27
zkSync Era,998756831.23,3.83
Noble,988868291.13,3.8
Plume Mainnet,789367901.27,3.03
Near,780392137.42,3.0
Base,747691903.01,2.87
Stellar,745498600.3,2.86
Celo,664279571.77,2.55
Aptos,615714339.49,2.36
Optimism,607375565.1,2.33
Monad,554931446.95,2.13
Ink,389897328.1,1.5
Plasma,374502243.84,1.44
Mantle,333123451.01,1.28
Pharos,263000014.5,1.01
